aqs_id_full,geoid,area_land
840999999991,340170075002,0.081975
840999999991,340170024001,0.067796
840999999991,340170187011,0.220979
840999999991,340170075003,0.016292
840999999991,340170076012,0.115431
840999999991,340170179002,0.531728
840999999991,340170074002,0.028805
840999999991,340170185021,0.046838
840999999991,340170187024,0.027798
840999999991,360470053031,0.297317
840999999991,360470133004,0.037946
840999999991,360470039002,0.044288
840999999991,360470243002,0.051456
840999999991,360470191003,0.052248
840999999991,360470001003,0.05504
840999999991,360470157004,0.037393
840999999991,360470477001,0.114151
840999999991,360470571002,0.03767
840999999991,360470527006,0.021489
840999999991,360470007003,0.049706
840999999991,360470065004,0.033439
840999999991,360470253003,0.069247
840999999991,360470449014,0.069503
840999999991,360470513002,0.030581
840999999991,360470529001,0.049086
840999999991,360470493024,0.046057
840999999991,360470031013,0.028452
840999999991,360470163002,0.077109
840999999991,360470523001,0.03432
840999999991,360470049001,0.044634
840999999991,360470053023,0.082715
840999999991,360470197001,0.027762
840999999991,360470195001,0.033814
840999999991,360470491003,0.059746
840999999991,360470129011,0.01331
840999999991,360470053021,0.084872
840999999991,360470545001,0.023005
840999999991,360470563012,0.045061
840999999991,360470067001,0.037243
840999999991,360470561003,0.051825
840999999991,360470163001,0.024962
840999999991,360470527005,0.03458
840999999991,360470503003,0.045496
840999999991,360470137001,0.037969
840999999991,360470525001,0.098872
840999999991,360470207003,0.037652
840999999991,360470527003,0.038272
840999999991,360470211001,0.061366
840999999991,360470049002,0.021286
840999999991,360470505001,0.066695
840999999991,360470589012,0.13500499999999999
840999999991,360470067005,0.036435
840999999991,360470241002,0.051407
840999999991,360470161004,0.056188
840999999991,360470563013,0.04505
840999999991,360470159004,0.038745
840999999991,360470119012,0.214981
840999999991,360470563020,0
840999999991,360470069022,0.054968
840999999991,360470069011,0.033186
840999999991,360470553003,0.056377
840999999991,360470553002,0.055279
840999999991,360470557001,0.0443
840999999991,360470565002,0.045035
840999999991,360470571004,0.046387
840999999991,360470573003,0.044481
840999999991,360470575003,0.051418
840999999991,360470575004,0.048459
840999999991,360470593002,0.042831
840999999991,360470527002,0.02102
840999999991,360470533005,0.060272
840999999991,360470533004,0.034851
840999999991,360470535004,0.045489
840999999991,360470037001,0.166448
840999999991,360470043003,0.049146
840999999991,360470045003,0.032172
840999999991,360470049003,0.031611
840999999991,360470051002,0.055524
840999999991,360470065007,0.039226
840999999991,360470157003,0.054777
840999999991,360470161002,0.024367
840999999991,360470163003,0.056258
840999999991,360470491004,0.048007
840999999991,360470495002,0.046413
840999999991,360470201003,0.035876
840999999991,360470205003,0.053268
840999999991,360470497002,0.062389
840999999991,360470499001,0.050074
840999999991,360470501002,0.032916
840999999991,360470505002,0.046044
840999999991,360470511002,0.053657
840999999991,360470517001,0.104308
840999999991,360470523005,0.020187
840999999991,360470179001,0.043328
840999999991,360470183001,0.069665
840999999991,360470191002,0.068476
840999999991,360470193003,0.09788
840999999991,360470075003,0.088604
840999999991,360470121001,0.074379
840999999991,360470127002,0.083537
840999999991,360470129013,0.038072
840999999991,360470131002,0.040829
840999999991,360470131004,0.038855
840999999991,360470003013,0.02199
840999999991,360470011001,0.168507
840999999991,360470021001,0.136576
840999999991,360470243001,0.051447
840999999991,360470251002,0.046179
840999999991,360470253002,0.046117
840999999991,360470255001,0.069283
840999999991,360470261004,0.039878
840999999991,360470005011,0.036793
840999999991,360470005021,0.05282
840999999991,360470551003,0.035225
840999999991,360471237002,0.077467
840999999991,360470185012,0.032623
840999999991,360470545006,0.038014
840999999991,360470181001,0.033148
840999999991,360470229003,0.038359
840999999991,360470077001,0.067296
840999999991,360470133003,0.034089
840999999991,360470201001,0.041867
840999999991,360470015021,0.142146
840999999991,360471237001,0.089464
840999999991,360470033001,0.049129
840999999991,360470257001,0.080393
840999999991,360470513001,0.063654
840999999991,360470389001,0.080643
840999999991,360470253001,0.046465
840999999991,360470259021,0.059611
840999999991,360470549002,0.151012
840999999991,360470191001,0.133073
840999999991,360470591004,0.078892
840999999991,360470003015,0.071382
840999999991,360470039001,0.058756
840999999991,360470077004,0.056513
840999999991,360470065002,0.030481
840999999991,360470035001,0.102246
840999999991,360470561002,0.041711
840999999991,360470211002,0.11231
840999999991,360470199004,0.042079
840999999991,360470591003,0.048122
840999999991,360470159001,0.03773
840999999991,360470495001,0.036168
840999999991,360470231001,0.039857
840999999991,360470523002,0.03195
840999999991,360470075002,0.056523
840999999991,360470077003,0.179814
840999999991,360470137002,0.038049
840999999991,360470261003,0.039872
840999999991,360470069012,0.041248
840999999991,360470531021,0.047266
840999999991,360470005012,0.01855
840999999991,360470041003,0.048972
840999999991,360470031011,0.06331
840999999991,360470199003,0.074712
840999999991,360470231003,0.039835
840999999991,360470201002,0.055154
840999999991,360470051001,0.055229
840999999991,360470233001,0.057525
840999999991,360470539002,0.055682
840999999991,360470545005,0.032719
840999999991,360470573002,0.046106
840999999991,360470233002,0.042333
840999999991,360470085002,0.060766
840999999991,360470547001,0.042181
840999999991,360470489001,0.03296
840999999991,360470039003,0.053879
840999999991,360470161003,0.048349
840999999991,360470523004,0.020026
840999999991,360470181004,0.062882
840999999991,360470187001,0.085768
840999999991,360470067004,0.026489
840999999991,360470031021,0.136297
840999999991,360470513004,0.071568
840999999991,360470157001,0.037695
840999999991,360470159002,0.037647
840999999991,360470013002,0.023459
840999999991,360470023001,0.041827
840999999991,360470227003,0.045529
840999999991,360470085001,0.114476
840999999991,360470163004,0.025763
840999999991,360470491001,0.045121
840999999991,360470205002,0.053156
840999999991,360470517002,0.083059
840999999991,360470493023,0.039306
840999999991,360470069021,0.049677
840999999991,360470007002,0.041879
840999999991,360470565003,0.045865
840999999991,360470085003,0.068334
840999999991,360470573001,0.079555
840999999991,360470533001,0.03493
840999999991,360470199002,0.030537
840999999991,360470227001,0.053204
840999999991,360470179003,0.038506
840999999991,360470183003,0.028967
840999999991,360470067002,0.028532
840999999991,360470077002,0.085799
840999999991,360470133002,0.03824
840999999991,360470029011,0.05374
840999999991,360470261001,0.039886
840999999991,360470493021,0.03466
840999999991,360470481003,0.064972
840999999991,360470135003,0.038501
840999999991,360470243003,0.051446
840999999991,360470001004,0.035534
840999999991,360470063001,0.033411
840999999991,360470555001,0.261669
840999999991,360470593001,0.145148
840999999991,360470045002,0.043968
840999999991,360470563011,0.044433
840999999991,360470531022,0.035678
840999999991,360470591001,0.030142
840999999991,360470561001,0.159513
840999999991,360470557002,0.238193
840999999991,360470535002,0.02878
840999999991,360470549001,0.04443
840999999991,360470043001,0.010308
840999999991,360470065003,0.033431
840999999991,360470183002,0.038679
840999999991,360470195002,0.034137
840999999991,360470001002,0.02358
840999999991,360470257002,0.020405
840999999991,360470065005,0.03338
840999999991,360470181002,0.034882
840999999991,360470227004,0.074569
840999999991,360470053012,0.385917
840999999991,360470569001,0.047151
840999999991,360470519003,0.072249
840999999991,360470527004,0.029531
840999999991,360470579011,0.053965
840999999991,360470533002,0.031307
840999999991,360470545002,0.026009
840999999991,360470519001,0.119556
840999999991,360470193002,0.031546
840999999991,360470135002,0.075901
840999999991,360470005022,0.043979
840999999991,360470589011,0.066621
840999999991,360470135001,0.037465
840999999991,360470023002,0.035375
840999999991,360470033002,0.115456
840999999991,360470015011,0.081121
840999999991,360470579012,0.191866
840999999991,360470185013,0.024043
840999999991,360470129014,0.038357
840999999991,360470529002,0.063288
840999999991,360470525002,0.025272
840999999991,360470203002,0.068015
840999999991,360470129021,0.037649
840999999991,360470563021,0.049881
840999999991,360470571001,0.042523
840999999991,360470501001,0.045846
840999999991,360470071003,0.032015
840999999991,360470305001,0.149967
840999999991,360470285011,0.083218
840999999991,360470229001,0.030382
840999999991,360470235002,0.061197
840999999991,360470185011,0.029043
840999999991,360470045004,0.039898
840999999991,360470449013,0.050701
840999999991,360470485001,0.407591
840999999991,360470121002,0.073677
840999999991,360470127003,0.029157
840999999991,360470161001,0.053493
840999999991,360470159006,0.036394
840999999991,360470563014,0.04497
840999999991,360470193004,0.068278
840999999991,360470018011,0.440937
840999999991,360470449011,0.125786
840999999991,360470119011,0.233444
840999999991,360470031012,0.05812
840999999991,360470531012,0.052517
840999999991,360470053011,0.189554
840999999991,360470449012,0.140045
840999999991,360470527007,0.022745
840999999991,360470529003,0.062533
840999999991,360470533003,0.031791
840999999991,360470535003,0.030717
840999999991,360470537002,0.117199
840999999991,360470543001,0.955334
840999999991,360470545003,0.036069
840999999991,360470553001,0.044615
840999999991,360470565001,0.147063
840999999991,360470571003,0.049287
840999999991,360470575001,0.047694
840999999991,360470591002,0.034949
840999999991,360470001001,0.093665
840999999991,360470043004,0.064046
840999999991,360470043002,0.041883
840999999991,360470003014,0.060901
840999999991,360470009001,0.108416
840999999991,360470009002,0.055053
840999999991,360470013001,0.269708
840999999991,360470021002,0.113755
840999999991,360470021003,0.278624
840999999991,360470029012,0.055521
840999999991,360470241001,0.128808
840999999991,360470179002,0.076455
840999999991,360470193001,0.072028
840999999991,360470197004,0.044381
840999999991,360470197003,0.055726
840999999991,360470067003,0.02744
840999999991,360470075005,0.041263
840999999991,360470045001,0.054501
840999999991,360470047001,0.283961
840999999991,360470059001,0.108807
840999999991,360470059002,0.246356
840999999991,360470063002,0.069741
840999999991,360470065001,0.027384
840999999991,360470065006,0.052647
840999999991,360470477002,0.103655
840999999991,360470481001,0.046413
840999999991,360470491002,0.06029
840999999991,360470251001,0.046138
840999999991,360470259011,0.080219
840999999991,360470127001,0.050697
840999999991,360470129012,0.038829
840999999991,360470131003,0.037639
840999999991,360470131001,0.039072
840999999991,360470199001,0.041586
840999999991,360470201004,0.042482
840999999991,360470203001,0.072833
840999999991,360470205001,0.053287
840999999991,360470229002,0.045533
840999999991,360470233003,0.07198
840999999991,360470235001,0.080377
840999999991,360470497003,0.057162
840999999991,360470499002,0.091625
840999999991,360470509001,0.071999
840999999991,360470515001,0.186924
840999999991,360470523003,0.038476
840999999991,360470181003,0.038462
840999999991,360470547003,0.101964
840999999991,360470551004,0.021779
840999999991,360470485002,0.173944
840999999991,360470023003,0.105012
840999999991,360470005013,0.028381
840999999991,360470035002,0.030782
840999999991,360470185014,0.025388
840999999991,360470489003,0.039497
840999999991,360470545004,0.011951
840999999991,360470257003,0.080327
840999999991,360470133001,0.038217
840999999991,360470119021,0.205872
840999999991,360470075004,0.038821
840999999991,360470547002,0.02595
840999999991,360470053022,0.611521
840999999991,360470493022,0.040165
840999999991,360470503001,0.04543
840999999991,360470513003,0.092297
840999999991,360470519002,0.08313
840999999991,360470041002,0.049024
840999999991,360470015012,0.084119
840999999991,360470575002,0.033834
840999999991,360471237003,0.154429
840999999991,360470195004,0.035198
840999999991,360470003011,0.022832
840999999991,360470551002,0.034304
840999999991,360470197002,0.04195
840999999991,360470041001,0.064013
840999999991,360470003012,0.02389
840999999991,360470231002,0.079722
840999999991,360470511001,0.052508
840999999991,360470561004,0.085471
840999999991,360470051003,0.068949
840999999991,360470537001,0.050255
840999999991,360470211003,0.098154
840999999991,360470579021,0.503282
840999999991,360470493011,0.06782
840999999991,360470495003,0.046522
840999999991,360470589021,0.222399
840999999991,360470255002,0.069349
840999999991,360470535001,0.025378
840999999991,360470531011,0.026316
840999999991,360470507001,0.174429
840999999991,360470527001,0.022365
840999999991,360470007001,0.085189
840999999991,360470539001,0.045699
840999999991,360470071002,0.0863
840999999991,360470503002,0.034381
840999999991,360470481002,0.03992
840999999991,360470285021,0.119859
840999999991,360470497001,0.045083
840999999991,360470551001,0.140278
840999999991,360470071001,0.049215
840999999991,360470129022,0.097732
840999999991,360470157002,0.037563
840999999991,360470195003,0.033879
840999999991,360470501003,0.093925
840999999991,360470075001,0.057571
840999999991,360470511003,0.052839
840999999991,360470563022,0.140891
840999999991,360470569002,0.080803
840999999991,360470261005,0.039883
840999999991,360470159003,0.0402
840999999991,360470229004,0.057564
840999999991,360470509002,0.069789
840999999991,360470505003,0.056673
840999999991,360610079002,0.030964
840999999991,360610029011,0.036194
840999999991,360610093007,0.023215
840999999991,360610070021,0.018566
840999999991,360610109001,0.175741
840999999991,360610078007,0.017924
840999999991,360610095001,0.08608
840999999991,360610072005,0.024222
840999999991,360610083003,0.087399
840999999991,360610081003,0.022328
840999999991,360610044001,0.042683
840999999991,360610071001,0.024011
840999999991,360610091002,0.023009
840999999991,360610069000,0
840999999991,360610006002,0.064678
840999999991,360610063001,0.052533
840999999991,360610098006,0.036467
840999999991,360610040012,0.038741
840999999991,360610099011,0.167833
840999999991,360610075001,0.0939
840999999991,360610038004,0.017764
840999999991,360610059005,0.017037
840999999991,360610103002,0.06661
840999999991,360610002025,0.003144
840999999991,360610094001,0.087386
840999999991,360610117002,0.022893
840999999991,360610034001,0.038521
840999999991,360610022011,0.034177
840999999991,360610078006,0.035907
840999999991,360610064004,0.053743
840999999991,360610055012,0.038166
840999999991,360610041004,0.030922
840999999991,360610057001,0.027196
840999999991,360610006003,0.020959
840999999991,360610037000,0
840999999991,360610121024,0.022082
840999999991,360610068001,0.048993
840999999991,360610020002,0.022205
840999999991,360610006004,0.021493
840999999991,360610097002,0.086447
840999999991,360610039003,0.07434
840999999991,360610080005,0.025502
840999999991,360610030022,0.04143
840999999991,360610043003,0.06955
840999999991,360610073005,0.020115
840999999991,360610018004,0.021687
840999999991,360610098003,0.034479
840999999991,360610038006,0.016836
840999999991,360610070012,0.019712
840999999991,360610083001,0.040883
840999999991,360610064006,0.020547
840999999991,360610008003,0.017334
840999999991,360610129011,0.023511
840999999991,360610008004,0.014371
840999999991,360610032003,0.032773
840999999991,360610081005,0.022242
840999999991,360610006006,0.052254
840999999991,360610068004,0.02612
840999999991,360610081002,0.040874
840999999991,360610098004,0.018276
840999999991,360610031001,0.088496
840999999991,360610016005,0.035682
840999999991,360610086013,0.090454
840999999991,360610088002,0.020848
840999999991,360610070023,0.034637
840999999991,360610099031,0.09208
840999999991,360610058003,0.076519
840999999991,360610074001,0.037877
840999999991,360610040022,0.018914
840999999991,360610087006,0.041854
840999999991,360610040023,0.017581
840999999991,360610029023,0.010482
840999999991,360610087003,0.021607
840999999991,360610080006,0.036805
840999999991,360610002024,0.112847
840999999991,360610015028,0.031415
840999999991,360610029025,0.027455
840999999991,360610069003,0.023875
840999999991,360610021003,0.082411
840999999991,360610013004,0.042951
840999999991,360610007004,0.033269
840999999991,360610121021,0.027668
840999999991,360610033004,0.063224
840999999991,360610070011,0.018155
840999999991,360610044007,0.03639
840999999991,360610040013,0.035985
840999999991,360610070014,0.021458
840999999991,360610317032,0.018695
840999999991,360610020000,0
840999999991,360610008006,0.105814
840999999991,360610016003,0.036846
840999999991,360610028004,0.092017
840999999991,360610037002,0.063572
840999999991,360610048007,0.024
840999999991,360610064003,0.016125
840999999991,360610015010,0
840999999991,360610025002,0.025738
840999999991,360610028001,0.019945
840999999991,360610032001,0.032799
840999999991,360610038007,0.034979
840999999991,360610048004,0.018855
840999999991,360610056003,0.024422
840999999991,360610063004,0.023184
840999999991,360610066004,0.016977
840999999991,360610066005,0.017036
840999999991,360610068002,0.026399
840999999991,360610072007,0.013088
840999999991,360610078005,0.037321
840999999991,360610081006,0.024038
840999999991,360610086021,0.106507
840999999991,360610087005,0.040827
840999999991,360610088004,0.017994
840999999991,360610090004,0.017387
840999999991,360610002010,0
840999999991,360610007002,0.01083
840999999991,360610005002,0.122933
840999999991,360610098002,0.034488
840999999991,360610113001,0.175653
840999999991,360610119001,0.088724
840999999991,360610069001,0.052145
840999999991,360610034002,0.035337
840999999991,360610012001,0.047666
840999999991,360610059001,0.023458
840999999991,360610007001,0.044608
840999999991,360610100001,0.086975
840999999991,360610065005,0.024765
840999999991,360610050002,0.036352
840999999991,360610081001,0.040881
840999999991,360610042002,0.029591
840999999991,360610067002,0.040369
840999999991,360610082001,0.03677
840999999991,360610092001,0.050085
840999999991,360610089004,0.042006
840999999991,360610063003,0.023201
840999999991,360610057002,0.080851
840999999991,360610054001,0.115694
840999999991,360610073003,0.034162
840999999991,360610103001,0.107858
840999999991,360610022021,0.056108
840999999991,360610115001,0.087821
840999999991,360610127001,0.021763
840999999991,360610104001,0.17323
840999999991,360610039002,0.095611
840999999991,360610020001,0.077124
840999999991,360610117003,0.086606
840999999991,360610044000,0
840999999991,360610021004,0.030571
840999999991,360610121023,0.021758
840999999991,360610077002,0.021697
840999999991,360610015026,0.013765
840999999991,360610010011,0.080143
840999999991,360610089003,0.040799
840999999991,360610066007,0.017971
840999999991,360610020003,0.026950000000000002
840999999991,360610066002,0.017225
840999999991,360610090001,0.018576
840999999991,360610096002,0.074384
840999999991,360610125004,0.036811
840999999991,360610125003,0.016431
840999999991,360610039000,0
840999999991,360610012003,0.036076
840999999991,360610016004,0.028874
840999999991,360610081004,0.023942
840999999991,360610048002,0.016059
840999999991,360610032002,0.015771
840999999991,360610059003,0.041801
840999999991,360610018003,0.040671
840999999991,360610059002,0.016494
840999999991,360610064005,0.019169
840999999991,360610072006,0.013118
840999999991,360610010025,0.067319
840999999991,360610078002,0.033890000000000003
840999999991,360610010021,0.040446
840999999991,360610117001,0.087124
840999999991,360610008000,0
840999999991,360610080002,0.012108
840999999991,360610070022,0.017298
840999999991,360610041002,0.032684
840999999991,360610078003,0.010581
840999999991,360610030011,0.031204
840999999991,360610015023,0.02333
840999999991,360610071003,0.050713
840999999991,360610072002,0.038401
840999999991,360610086034,0.055619
840999999991,360610086010,0
840999999991,360610032007,0.067615
840999999991,360610129012,0.105232
840999999991,360610007003,0.015175
840999999991,360610092003,0.036822
840999999991,360610040021,0.017575
840999999991,360610317033,0.091191
840999999991,360610238041,0.147847
840999999991,360610065002,0.019976
840999999991,360610049001,0.136615
840999999991,360610119002,0.088867
840999999991,360610018001,0.031191
840999999991,360610061001,0.056536
840999999991,360610076001,0.100994
840999999991,360610028003,0.034427
840999999991,360610050001,0.034886
840999999991,360610038002,0.017046
840999999991,360610088006,0.018379
840999999991,360610129014,0.05882
840999999991,360610036013,0.056579
840999999991,360610065001,0.098138
840999999991,360610070013,0.030404
840999999991,360610093003,0.009328
840999999991,360610090007,0.034512
840999999991,360610014011,0.056638
840999999991,360610121011,0.045262
840999999991,360610049002,0.036368
840999999991,360610060002,0.037662
840999999991,360610027001,0.059282
840999999991,360610006005,0.039715
840999999991,360610014022,0.057077
840999999991,360610062002,0.089449
840999999991,360610055013,0.034705
840999999991,360610080003,0.024261
840999999991,360610127003,0.043353
840999999991,360610071005,0.037335
840999999991,360610056001,0.086633
840999999991,360610059004,0.017384
840999999991,360610008005,0.033697
840999999991,360610099021,0.107378
840999999991,360610044004,0.053757
840999999991,360610040011,0.017016
840999999991,360610099032,0.328311
840999999991,360610024003,0.052983
840999999991,360610125002,0.033835
840999999991,360610029022,0.047697
840999999991,360610030012,0.028722
840999999991,360610086033,0.017799
840999999991,360610025000,0
840999999991,360610060003,0.031074
840999999991,360610077005,0.027843
840999999991,360610086012,1.18e-4
840999999991,360610088007,0.004569
840999999991,360610317041,0.05756
840999999991,360610071002,0.022148
840999999991,360610091001,0.021769
840999999991,360610072004,0.03641
840999999991,360610093001,0.04951
840999999991,360610060001,0.050208
840999999991,360610111001,0.08769
840999999991,360610080001,0.049487
840999999991,360610026011,0.053344
840999999991,360610034003,0.049691
840999999991,360610095002,0.085884
840999999991,360610075002,0.041438
840999999991,360610093005,0.02156
840999999991,360610007008,0.043194
840999999991,360610044003,0.037255
840999999991,360610016001,0.084532
840999999991,360610125001,0.087176
840999999991,360610054003,0.027027
840999999991,360610099030,0
840999999991,360610007005,0.007903
840999999991,360610097004,0.022262
840999999991,360610077001,0.040603
840999999991,360610084001,0.050755
840999999991,360610018007,0.017675
840999999991,360610079000,0
840999999991,360610102001,0.086526
840999999991,360610087004,0.020341
840999999991,360610029021,0.022983
840999999991,360610070024,0.017104
840999999991,360610069002,0.05232
840999999991,360610074004,0.012625
840999999991,360610008001,0.031489
840999999991,360610041005,0.047114
840999999991,360610026022,0.016711
840999999991,360610111003,0.04299
840999999991,360610065003,0.036018
840999999991,360610067001,0.034729
840999999991,360610064002,0.033023
840999999991,360610038001,0.049204
840999999991,360610022014,0.056232
840999999991,360610050005,0.046138
840999999991,360610074002,0.036756
840999999991,360610088005,0.017973
840999999991,360610319001,0.099257
840999999991,360610087001,0.020406
840999999991,360610002011,0.024882
840999999991,360610013005,0.12968
840999999991,360610022013,0.039102
840999999991,360610097003,0.023152
840999999991,360610083002,0.045876
840999999991,360610091004,0.046415
840999999991,360610055011,0.051576
840999999991,360610068005,0.024249
840999999991,360610041003,0.028939
840999999991,360610047001,0.042747
840999999991,360610092002,0.110116
840999999991,360610060000,0
840999999991,360610032004,0.016816
840999999991,360610099020,0
840999999991,360610026023,0.034854
840999999991,360610069004,0.092146
840999999991,360610024000,0
840999999991,360610002021,0.055116
840999999991,360610075003,0.030394
840999999991,360610086020,0
840999999991,360610006001,0.041307
840999999991,360610099022,0.080613
840999999991,360610044008,0.033027
840999999991,360610099012,0.223323
840999999991,360610015021,0.028604
840999999991,360610014012,0.036867
840999999991,360610115002,0.087769
840999999991,360610317044,0.060515
840999999991,360610009002,0.043449
840999999991,360610062000,0
840999999991,360610025001,0.035945
840999999991,360610058001,0.048669
840999999991,360610093002,0.040057
840999999991,360610037001,0.177415
840999999991,360610043001,0.054068
840999999991,360610052002,0.085309
840999999991,360610015027,0.016612
840999999991,360610090005,0.034439
840999999991,360610007009,0.020067
840999999991,360610086030,0
840999999991,360610002012,0.065351
840999999991,360610102002,0.086365
840999999991,360610015025,0.006334
840999999991,360610033003,0.048621
840999999991,360610010020,0
840999999991,360610072001,0.013022
840999999991,360610029024,0.015213
840999999991,360610009000,0
840999999991,360610063005,0.030201
840999999991,360610044005,0.028225
840999999991,360610044002,0.113064
840999999991,360610121012,0.043783999999999997
840999999991,360610098005,0.018202
840999999991,360610074005,0.050429
840999999991,360610050003,0.026082
840999999991,360610091003,0.023184
840999999991,360610091005,0.043077
840999999991,360610099010,0
840999999991,360610042003,0.020522
840999999991,360610091006,0.021644
840999999991,360610010024,0.009732
840999999991,360610002026,0.083226
840999999991,360610042001,0.035454
840999999991,360610031002,0.116473
840999999991,360610029013,0.034461
840999999991,360610033002,0.143992
840999999991,360610029012,0.0744
840999999991,360610021002,0.063081
840999999991,360610007006,0.017486
840999999991,360610007007,0.060697
840999999991,360610131002,0.086931
840999999991,360610015024,0.033888
840999999991,360610317030,0
840999999991,360610317042,0.027333
840999999991,360610037003,0.142392
840999999991,360610018006,0.01665
840999999991,360610074003,0.036398
840999999991,360610082003,0.024523
840999999991,360610086032,0.024693
840999999991,360610088003,0.013184
840999999991,360610089005,0.021592
840999999991,360610090006,0.017123
840999999991,360610117000,0
840999999991,360610086011,0.034768
840999999991,360610002020,0
840999999991,360610317043,0.079635
840999999991,360610079004,0.032808
840999999991,360610010022,0.028951
840999999991,360610010023,0.053234
840999999991,360610015013,0.112827
840999999991,360610025003,0.040388
840999999991,360610028002,0.037237
840999999991,360610032005,0.017438
840999999991,360610048001,0.01607
840999999991,360610050004,0.02301
840999999991,360610061002,0.03077
840999999991,360610066006,0.017914
840999999991,360610068006,0.024279
840999999991,360610073001,0.024602
840999999991,360610079001,0.161705
840999999991,360610072003,0.036754
840999999991,360610063002,0.049069
840999999991,360610090002,0.018053
840999999991,360610033001,0.08584
840999999991,360610013001,0.021417
840999999991,360610055021,0.044356
840999999991,360610036011,0.020483
840999999991,360610005001,0.720985
840999999991,360610073004,0.034897
840999999991,360610026021,0.052125
840999999991,360610127002,0.043405
840999999991,360610038003,0.031465
840999999991,360610088001,0.08631
840999999991,360610067003,0.029122
840999999991,360610002023,0.027252
840999999991,360610089002,0.040804
840999999991,360610036012,0.02275
840999999991,360610084002,0.122312
840999999991,360610015011,0.098114
840999999991,360610055022,0.07113
840999999991,360610111002,0.044784
840999999991,360610013002,0.057919
840999999991,360610100002,0.085919
840999999991,360610045001,0.104948
840999999991,360610021001,0.061166
840999999991,360610076002,0.07328
840999999991,360610071004,0.03079
840999999991,360610039001,0.120504
840999999991,360610041001,0.025999
840999999991,360610036021,0.037938
840999999991,360610067004,0.064263
840999999991,360610049003,0.034335
840999999991,360610077004,0.031245
840999999991,360610101001,0.17552
840999999991,360610082002,0.111108
840999999991,360610056002,0.06337
840999999991,360610064001,0.036587
840999999991,360610078001,0.017071
840999999991,360610012002,0.036855
840999999991,360610079003,0.048725
840999999991,360610030014,0.03085
840999999991,360610041006,0.02562
840999999991,360610030021,0.037102
840999999991,360610039004,0.040617
840999999991,360610043002,0.025621
840999999991,360610087002,0.020408
840999999991,360610047002,0.122673
840999999991,360610080004,0.024463
840999999991,360610066003,0.016874
840999999991,360610089001,0.020377
840999999991,360610090003,0.034606
840999999991,360610040024,0.03252
840999999991,360610317031,0.138163
840999999991,360610013003,0.065249
840999999991,360610022012,0.032157
840999999991,360610002022,0.028455
840999999991,360610014021,0.056843
840999999991,360610030013,0.033374
840999999991,360610066008,0.035532
840999999991,360610032006,0.03447
840999999991,360610061003,0.054872
840999999991,360610054002,0.025238
840999999991,360610024002,0.075138
840999999991,360610006000,0
840999999991,360610018002,0.032631
840999999991,360610018005,0.062459
840999999991,360610062001,0.200599
840999999991,360610048003,0.021645
840999999991,360610058002,0.049481
840999999991,360610044006,0.031007
840999999991,360610052001,0.083584
