aqs_id_full,geoid,area_land
840999999915,360050213011,0.020868
840999999915,360050179023,0.015696
840999999915,360050063021,0.262936
840999999915,360050205015,0.061491
840999999915,360050177023,0.046553
840999999915,360050223002,0.020877
840999999915,360050229011,0.031636
840999999915,360050177013,0.04455
840999999915,360050217001,0.069533
840999999915,360610303002,0.078118
840999999915,360610243021,0.104013
840999999915,360610221021,0.048054
840999999915,360610236005,0.042762
840999999915,360610239002,0.036333
840999999915,360610271004,0.040744
840999999915,360610251002,0.037973
840999999915,360610311000,0
840999999915,360610236003,0.069613
840999999915,360610253005,0.026446
840999999915,360610261005,0.022111
840999999915,360610247001,0.131738
840999999915,360610236000,0
840999999915,360610291007,0.021559
840999999915,360610231002,0.056695
840999999915,360610253003,0.021905
840999999915,360610271003,0.058204
840999999915,360610241003,0.023317
840999999915,360610231004,0.035524
840999999915,360610245004,0.040625
840999999915,360610291005,0.025695
840999999915,360610217031,0.313863
840999999915,360610235015,0.032515
840999999915,360610269001,0.02321
840999999915,360610229004,0.021668
840999999915,360610231001,0.053719
840999999915,360610241000,0
840999999915,360610241004,0.021739
840999999915,360610243020,0
840999999915,360610261004,0.021795
840999999915,360610261006,0.011903
840999999915,360610273004,0.028032
840999999915,360610283004,0.038612
840999999915,360610227001,0.053622
840999999915,360610227003,0.043012
840999999915,360610247005,0.064475
840999999915,360610299002,0.338889
840999999915,360610265004,0.034785
840999999915,360610247002,0.026039
840999999915,360610271001,0.029659
840999999915,360610253002,0.021065
840999999915,360610235021,0.041338
840999999915,360610243012,0.052261
840999999915,360610279003,0.02788
840999999915,360610307001,0.028909
840999999915,360610235011,0.039665
840999999915,360610295003,0.031497
840999999915,360610273002,0.028051
840999999915,360610263001,0.036427
840999999915,360610271005,0.026978
840999999915,360610232003,0.043416
840999999915,360610279005,0.028223
840999999915,360610263004,0.045878
840999999915,360610253001,0.021934
840999999915,360610261002,0.021269
840999999915,360610279001,0.022684
840999999915,360610269004,0.03209
840999999915,360610293002,0.022143
840999999915,360610245002,0.032137
840999999915,360610287002,0.03034
840999999915,360610253006,0.035489
840999999915,360610235012,0.026028
840999999915,360610243022,0.045235
840999999915,360610251001,0.121449
840999999915,360610255002,0.054083
840999999915,360610237003,0.20114
840999999915,360610239001,0.027517
840999999915,360610214001,0.09695
840999999915,360610267001,0.047339
840999999915,360610247000,0
840999999915,360610265003,0.045365
840999999915,360610285003,0.037901
840999999915,360610283001,0.014589
840999999915,360610235013,0.044344
840999999915,360610245007,0.021881
840999999915,360610233001,0.145227
840999999915,360610235014,0.036493
840999999915,360610245006,0.026935
840999999915,360610255004,0.022383
840999999915,360610299001,0.075867
840999999915,360610241002,0.037349
840999999915,360610307002,0.024453
840999999915,360610259001,0.03844
840999999915,360610271002,0.037324
840999999915,360610233000,0
840999999915,360610307003,0.031012
840999999915,360610295001,0.036342
840999999915,360610225004,0.015695
840999999915,360610225003,0.044642
840999999915,360610255003,0.023816
840999999915,360610277001,0.103418
840999999915,360610249001,0.060659
840999999915,360610241005,0.02167
840999999915,360610243013,0.021955
840999999915,360610277002,0.020816
840999999915,360610293005,0.021601
840999999915,360610287003,0.037568
840999999915,360610273003,0.059018
840999999915,360610261001,0.033554
840999999915,360610273001,0.061823
840999999915,360610279004,0.048371
840999999915,360610293004,0.029929
840999999915,360610269006,0.022278
840999999915,360610232002,0.043526
840999999915,360610232001,0.046734
840999999915,360610275001,0.230272
840999999915,360610255000,0
840999999915,360610210000,0
840999999915,360610237002,0.027224
840999999915,360610263005,0.026454
840999999915,360610245001,0.027399
840999999915,360610299000,0
840999999915,360610299003,0.205403
840999999915,360610225000,0
840999999915,360610236004,0.042519
840999999915,360610247003,0.017968
840999999915,360610255001,0.341074
840999999915,360610261007,0.023018
840999999915,360610283003,0.020644
840999999915,360610291006,0.025823
840999999915,360610227002,0.054074
840999999915,360610265005,0.016221
840999999915,360610229001,0.024124
840999999915,360610253004,0.042505
840999999915,360610269005,0.031922
840999999915,360610265001,0.016298
840999999915,360610287001,0.46446
840999999915,360610291002,0.020999
840999999915,360610277004,0.017331
840999999915,360610229003,0.046826
840999999915,360610269003,0.033572
840999999915,360610275002,0.049438
840999999915,360610263003,0.029578
840999999915,360610293001,0.04179
840999999915,360610303001,0.047818
840999999915,360610269002,0.032497
840999999915,360610210001,0.054396
840999999915,360610245005,0.041374
840999999915,360610234002,0.065135
840999999915,360610236002,0.05492
840999999915,360610291003,0.021846
840999999915,360610229002,0.021765
840999999915,360610281001,0.017992
840999999915,360610291001,0.021021
840999999915,360610233002,0.043504
840999999915,360610285004,0.02491
840999999915,360610303003,0.030714
840999999915,360610285002,0.018982
840999999915,360610297001,0.948118
840999999915,360610263002,0.018871
840999999915,360610245003,0.021719
840999999915,360610229000,0
840999999915,360610229005,0.09667
840999999915,360610275000,0
840999999915,360610281002,0.076237
840999999915,360610279007,0.009593
840999999915,360610283002,0.077248
840999999915,360610247004,0.016128
840999999915,360610237000,0
840999999915,360610287000,0
840999999915,360610295002,0.030732
840999999915,360610230004,0.043471
840999999915,360610279002,0.022023
840999999915,360610285001,0.040147
840999999915,360610243023,0.06401
840999999915,360610279006,0.021239
840999999915,360610231003,0.036736
840999999915,360610233003,0.043481
840999999915,360610293003,0.041613
840999999915,360610311001,0.730773
840999999915,360610243011,0.030978
840999999915,360610291004,0.050534
840999999915,360610237001,0.043547
840999999915,360610295004,0.036994
840999999915,360610232004,0.046812
840999999915,360610225001,0.144025
840999999915,360610234001,0.043093
840999999915,360610236001,0.05335
840999999915,360610277003,0.021697
840999999915,360610241001,0.074706
840999999915,360610265002,0.082368
840999999915,360610261003,0.022572
840999999915,360610259002,0.037025
840999999915,360610297000,0
840999999916,340170183011,0.111387
840999999916,340170187022,0.026627
840999999916,340170180003,0.067153
840999999916,340170181002,0.088435
840999999916,340170181001,0.189669
840999999916,340170152012,0.180016
840999999916,340170183012,0.203618
840999999916,340170183021,0.177208
840999999916,340170179001,0.571121
840999999916,340170158012,0.175
840999999916,340170187011,0.220979
840999999916,340170180002,0.077068
840999999916,340170179002,0.531728
840999999916,340170187024,0.027798
840999999916,360610135010,0
840999999916,360610135023,0.045766
840999999916,360610079002,0.030964
840999999916,360610110004,0.018087
840999999916,360610093007,0.023215
840999999916,360610070021,0.018566
840999999916,360610126013,0.018189
840999999916,360610086031,0.018783
840999999916,360610109001,0.175741
840999999916,360610078007,0.017924
840999999916,360610095001,0.08608
840999999916,360610072005,0.024222
840999999916,360610083003,0.087399
840999999916,360610157007,0.023604
840999999916,360610106021,0.017123
840999999916,360610127005,0.021857
840999999916,360610081003,0.022328
840999999916,360610044001,0.042683
840999999916,360610071001,0.024011
840999999916,360610091002,0.023009
840999999916,360610133001,0.011858
840999999916,360610118006,0.018233
840999999916,360610063001,0.052533
840999999916,360610151012,0.043266
840999999916,360610098006,0.036467
840999999916,360610106023,0.05171
840999999916,360610040012,0.038741
840999999916,360610099011,0.167833
840999999916,360610075001,0.0939
840999999916,360610145003,0.038536
840999999916,360610129022,0.105944
840999999916,360610059005,0.017037
840999999916,360610103002,0.06661
840999999916,360610094001,0.087386
840999999916,360610116001,0.160959
840999999916,360610117002,0.022893
840999999916,360610034001,0.038521
840999999916,360610078006,0.035907
840999999916,360610064004,0.053743
840999999916,360610055012,0.038166
840999999916,360610057001,0.027196
840999999916,360610157006,0.023743
840999999916,360610110003,0.051752
840999999916,360610106012,0.018553
840999999916,360610121024,0.022082
840999999916,360610068001,0.048993
840999999916,360610145004,0.029505
840999999916,360610097002,0.086447
840999999916,360610080005,0.025502
840999999916,360610129013,0.031603
840999999916,360610073005,0.020115
840999999916,360610145005,0.022093
840999999916,360610098003,0.034479
840999999916,360610070012,0.019712
840999999916,360610083001,0.040883
840999999916,360610064006,0.020547
840999999916,360610129011,0.023511
840999999916,360610118007,0.016795
840999999916,360610081005,0.022242
840999999916,360610068004,0.02612
840999999916,360610081002,0.040874
840999999916,360610098004,0.018276
840999999916,360610108032,0.018566
840999999916,360610157005,0.022065
840999999916,360610110001,0.017106
840999999916,360610086013,0.090454
840999999916,360610159000,0
840999999916,360610088002,0.020848
840999999916,360610070023,0.034637
840999999916,360610139006,0.023381
840999999916,360610099031,0.09208
840999999916,360610135021,0.021769
840999999916,360610108013,0.018256
840999999916,360610108012,0.018198
840999999916,360610151022,0.055271
840999999916,360610058003,0.076519
840999999916,360610074001,0.037877
840999999916,360610040022,0.018914
840999999916,360610087006,0.041854
840999999916,360610135025,0.060823
840999999916,360610040023,0.017581
840999999916,360610087003,0.021607
840999999916,360610129010,0
840999999916,360610135020,0
840999999916,360610135024,0.034045
840999999916,360610151013,0.044552
840999999916,360610080006,0.036805
840999999916,360610151024,0.022122
840999999916,360610155025,0.008597
840999999916,360610121021,0.027668
840999999916,360610153012,0.021805
840999999916,360610126024,0.017178
840999999916,360610126023,0.017135
840999999916,360610070011,0.018155
840999999916,360610044007,0.03639
840999999916,360610153026,0.016615
840999999916,360610153025,0.008629
840999999916,360610040013,0.035985
840999999916,360610070014,0.021458
840999999916,360610048007,0.024
840999999916,360610064003,0.016125
840999999916,360610106016,0.032986
840999999916,360610032001,0.032799
840999999916,360610038007,0.034979
840999999916,360610048004,0.018855
840999999916,360610056003,0.024422
840999999916,360610063004,0.023184
840999999916,360610066004,0.016977
840999999916,360610066005,0.017036
840999999916,360610068002,0.026399
840999999916,360610072007,0.013088
840999999916,360610078005,0.037321
840999999916,360610081006,0.024038
840999999916,360610086021,0.106507
840999999916,360610087005,0.040827
840999999916,360610088004,0.017994
840999999916,360610090004,0.017387
840999999916,360610098007,0.018072
840999999916,360610106015,0.017013
840999999916,360610110006,0.054171
840999999916,360610139005,0.021792
840999999916,360610149003,0.022436
840999999916,360610159004,0.022115
840999999916,360610161006,0.022098
840999999916,360610163000,0
840999999916,360610133005,0.043496
840999999916,360610098002,0.034488
840999999916,360610113001,0.175653
840999999916,360610119001,0.088724
840999999916,360610122001,0.049456
840999999916,360610069001,0.052145
840999999916,360610145002,0.021673
840999999916,360610034002,0.035337
840999999916,360610122004,0.036841
840999999916,360610059001,0.023458
840999999916,360610149002,0.022148
840999999916,360610100001,0.086975
840999999916,360610065005,0.024765
840999999916,360610050002,0.036352
840999999916,360610081001,0.040881
840999999916,360610042002,0.029591
840999999916,360610067002,0.040369
840999999916,360610082001,0.03677
840999999916,360610092001,0.050085
840999999916,360610089004,0.042006
840999999916,360610063003,0.023201
840999999916,360610057002,0.080851
840999999916,360610054001,0.115694
840999999916,360610073003,0.034162
840999999916,360610110002,0.017215
840999999916,360610103001,0.107858
840999999916,360610114012,0.049118
840999999916,360610098001,0.017072
840999999916,360610115001,0.087821
840999999916,360610127001,0.021763
840999999916,360610157003,0.02368
840999999916,360610104001,0.17323
840999999916,360610127004,0.043647
840999999916,360610133004,0.043641
840999999916,360610117003,0.086606
840999999916,360610044000,0
840999999916,360610121023,0.021758
840999999916,360610137005,0.023529
840999999916,360610163002,0.026818
840999999916,360610077002,0.021697
840999999916,360610108011,0.034347
840999999916,360610089003,0.040799
840999999916,360610066007,0.017971
840999999916,360610066002,0.017225
840999999916,360610090001,0.018576
840999999916,360610096002,0.074384
840999999916,360610125004,0.036811
840999999916,360610125003,0.016431
840999999916,360610118004,0.054511
840999999916,360610081004,0.023942
840999999916,360610048002,0.016059
840999999916,360610161005,0.022101
840999999916,360610059003,0.041801
840999999916,360610059002,0.016494
840999999916,360610064005,0.019169
840999999916,360610072006,0.013118
840999999916,360610149005,0.013873
840999999916,360610078002,0.033890000000000003
840999999916,360610139002,0.023509
840999999916,360610130003,0.051556
840999999916,360610117001,0.087124
840999999916,360610147001,0.021597
840999999916,360610128002,0.025779
840999999916,360610122002,0.037001
840999999916,360610080002,0.012108
840999999916,360610157008,0.021837
840999999916,360610139004,0.021849
840999999916,360610133003,0.043599
840999999916,360610070022,0.017298
840999999916,360610130004,0.037303
840999999916,360610078003,0.010581
840999999916,360610071003,0.050713
840999999916,360610072002,0.038401
840999999916,360610086034,0.055619
840999999916,360610118005,0.0181
840999999916,360610086010,0
840999999916,360610129012,0.105232
840999999916,360610092003,0.036822
840999999916,360610040021,0.017575
840999999916,360610238041,0.147847
840999999916,360610065002,0.019976
840999999916,360610119002,0.088867
840999999916,360610147003,0.022099
840999999916,360610112021,0.078008
840999999916,360610061001,0.056536
840999999916,360610076001,0.100994
840999999916,360610137002,0.047063
840999999916,360610050001,0.034886
840999999916,360610038002,0.017046
840999999916,360610088006,0.018379
840999999916,360610129014,0.05882
840999999916,360610065001,0.098138
840999999916,360610070013,0.030404
840999999916,360610093003,0.009328
840999999916,360610090007,0.034512
840999999916,360610157004,0.021687
840999999916,360610121011,0.045262
840999999916,360610060002,0.037662
840999999916,360610130002,0.051774
840999999916,360610062002,0.089449
840999999916,360610080003,0.024261
840999999916,360610127003,0.043353
840999999916,360610071005,0.037335
840999999916,360610056001,0.086633
840999999916,360610059004,0.017384
840999999916,360610099021,0.107378
840999999916,360610044004,0.053757
840999999916,360610040011,0.017016
840999999916,360610099032,0.328311
840999999916,360610125002,0.033835
840999999916,360610086033,0.017799
840999999916,360610060003,0.031074
840999999916,360610077005,0.027843
840999999916,360610086012,1.18e-4
840999999916,360610088007,0.004569
840999999916,360610159007,0.022235
840999999916,360610161001,0.044237
840999999916,360610135013,0.053144
840999999916,360610071002,0.022148
840999999916,360610091001,0.021769
840999999916,360610072004,0.03641
840999999916,360610093001,0.04951
840999999916,360610060001,0.050208
840999999916,360610118003,0.01719
840999999916,360610111001,0.08769
840999999916,360610080001,0.049487
840999999916,360610034003,0.049691
840999999916,360610095002,0.085884
840999999916,360610075002,0.041438
840999999916,360610120003,0.03725
840999999916,360610128003,0.03946
840999999916,360610093005,0.02156
840999999916,360610159001,0.022329
840999999916,360610044003,0.037255
840999999916,360610125001,0.087176
840999999916,360610054003,0.027027
840999999916,360610099030,0
840999999916,360610106010,0
840999999916,360610128004,0.050346
840999999916,360610097004,0.022262
840999999916,360610077001,0.040603
840999999916,360610084001,0.050755
840999999916,360610131003,0.021733
840999999916,360610079000,0
840999999916,360610153024,0.013247
840999999916,360610102001,0.086526
840999999916,360610116000,0
840999999916,360610087004,0.020341
840999999916,360610070024,0.017104
840999999916,360610108023,0.019538
840999999916,360610069002,0.05232
840999999916,360610147002,0.021721
840999999916,360610135014,0.05126
840999999916,360610074004,0.012625
840999999916,360610118002,0.017194
840999999916,360610122003,0.049317
840999999916,360610163001,0.148413
840999999916,360610111003,0.04299
840999999916,360610065003,0.036018
840999999916,360610067001,0.034729
840999999916,360610064002,0.033023
840999999916,360610038001,0.049204
840999999916,360610050005,0.046138
840999999916,360610074002,0.036756
840999999916,360610088005,0.017973
840999999916,360610118008,0.017229
840999999916,360610159005,0.023722
840999999916,360610087001,0.020406
840999999916,360610097003,0.023152
840999999916,360610112011,0.079536
840999999916,360610083002,0.045876
840999999916,360610120002,0.036635
840999999916,360610091004,0.046415
840999999916,360610055011,0.051576
840999999916,360610068005,0.024249
840999999916,360610092002,0.110116
840999999916,360610060000,0
840999999916,360610137004,0.045373
840999999916,360610099020,0
840999999916,360610155024,0.026575
840999999916,360610153013,0.043235
840999999916,360610075003,0.030394
840999999916,360610086020,0
840999999916,360610099022,0.080613
840999999916,360610135012,0.026156
840999999916,360610044008,0.033027
840999999916,360610099012,0.223323
840999999916,360610115002,0.087769
840999999916,360610062000,0
840999999916,360610116002,0.017296
840999999916,360610058001,0.048669
840999999916,360610139003,0.043714
840999999916,360610153023,0.012003
840999999916,360610093002,0.040057
840999999916,360610052002,0.085309
840999999916,360610090005,0.034439
840999999916,360610086030,0
840999999916,360610139001,0.023621
840999999916,360610102002,0.086365
840999999916,360610072001,0.013022
840999999916,360610137003,0.043509
840999999916,360610135011,0.070446
840999999916,360610063005,0.030201
840999999916,360610044005,0.028225
840999999916,360610044002,0.113064
840999999916,360610121012,0.043783999999999997
840999999916,360610108022,0.012542
840999999916,360610098005,0.018202
840999999916,360610106024,0.017438
840999999916,360610155022,0.024565
840999999916,360610074005,0.050429
840999999916,360610050003,0.026082
840999999916,360610091003,0.023184
840999999916,360610091005,0.043077
840999999916,360610099010,0
840999999916,360610042003,0.020522
840999999916,360610091006,0.021644
840999999916,360610151021,0.032253
840999999916,360610155020,0
840999999916,360610129023,0.058054
840999999916,360610129021,0.043691
840999999916,360610238042,0.081446
840999999916,360610153022,0.015078
840999999916,360610042001,0.035454
840999999916,360610155011,0.086089
840999999916,360610131002,0.086931
840999999916,360610074003,0.036398
840999999916,360610082003,0.024523
840999999916,360610086032,0.024693
840999999916,360610088003,0.013184
840999999916,360610089005,0.021592
840999999916,360610090006,0.017123
840999999916,360610106014,0.017394
840999999916,360610110005,0.018185
840999999916,360610116003,0.017327
840999999916,360610117000,0
840999999916,360610128005,0.025835
840999999916,360610139007,0.023719
840999999916,360610149004,0.022165
840999999916,360610159006,0.023909
840999999916,360610086011,0.034768
840999999916,360610079004,0.032808
840999999916,360610163004,0.027251
840999999916,360610048001,0.01607
840999999916,360610050004,0.02301
840999999916,360610061002,0.03077
840999999916,360610066006,0.017914
840999999916,360610068006,0.024279
840999999916,360610073001,0.024602
840999999916,360610079001,0.161705
840999999916,360610072003,0.036754
840999999916,360610063002,0.049069
840999999916,360610090002,0.018053
840999999916,360610157001,0.02203
840999999916,360610073004,0.034897
840999999916,360610131001,0.065471
840999999916,360610120004,0.074334
840999999916,360610127002,0.043405
840999999916,360610088001,0.08631
840999999916,360610067003,0.029122
840999999916,360610089002,0.040804
840999999916,360610112031,0.038738
840999999916,360610084002,0.122312
840999999916,360610055022,0.07113
840999999916,360610111002,0.044784
840999999916,360610100002,0.085919
840999999916,360610076002,0.07328
840999999916,360610071004,0.03079
840999999916,360610067004,0.064263
840999999916,360610077004,0.031245
840999999916,360610159003,0.036573
840999999916,360610101001,0.17552
840999999916,360610133002,0.031761
840999999916,360610082002,0.111108
840999999916,360610056002,0.06337
840999999916,360610064001,0.036587
840999999916,360610078001,0.017071
840999999916,360610112032,0.039209
840999999916,360610079003,0.048725
840999999916,360610157002,0.023744
840999999916,360610161003,0.022093
840999999916,360610149001,0.093432
840999999916,360610143001,2.992159
840999999916,360610145001,0.06533
840999999916,360610161002,0.023136
840999999916,360610087002,0.020408
840999999916,360610080004,0.024463
840999999916,360610066003,0.016874
840999999916,360610089001,0.020377
840999999916,360610108021,0.025321
840999999916,360610106011,0.017441
840999999916,360610090003,0.034606
840999999916,360610126021,0.036168
840999999916,360610126014,0.018148
840999999916,360610114022,0.04964
840999999916,360610040024,0.03252
840999999916,360610106013,0.018572
840999999916,360610106022,0.038699
840999999916,360610114011,0.04939
840999999916,360610130001,0.037592
840999999916,360610159002,0.024252
840999999916,360610066008,0.035532
840999999916,360610061003,0.054872
840999999916,360610120001,0.024806
840999999916,360610054002,0.025238
840999999916,360610135022,0.068913
840999999916,360610163005,0.040361
840999999916,360610062001,0.200599
840999999916,360610153021,0.021741
840999999916,360610137006,0.043516
840999999916,360610048003,0.021645
840999999916,360610058002,0.049481
840999999916,360610155023,0.007185
840999999916,360610155021,0.044372
840999999916,360610161004,0.022072
840999999916,360610137001,0.023366
840999999916,360610044006,0.031007
840999999916,360610108031,0.035833
840999999916,360610052001,0.083584
840999999916,360610093004,0.013664
840999999916,360610151020,0
840999999916,360610106020,0
840999999916,360610073006,0.039514
840999999916,360610066009,0.018229
840999999916,360610066001,0.016943
840999999916,360610121022,0.017605
840999999916,360610151023,0.113796
840999999916,360610153011,0.021754
840999999916,360610094002,0.065368
840999999916,360610151011,0.021794
840999999916,360610126022,0.018829
840999999916,360610114021,0.04916
840999999916,360610238040,0
840999999916,360610093006,0.021765
840999999916,360610078004,0.02478
840999999916,360610075000,0
840999999916,360610073002,0.012009
840999999916,360610118001,0.01751
840999999916,360610068003,0.024401
840999999916,360610048005,0.044392
840999999916,360610077003,0.057392
840999999916,360610034004,0.036708
840999999916,360610044009,0.034604
840999999916,360610096001,0.100946
840999999916,360610048006,0.034742
840999999916,360610097001,0.041072
840999999916,360610129020,0
840999999916,360810001012,0.040126
840999999916,360810001021,0.051341
840999999916,360810001011,0.253018
840999999916,360810001031,0.184619
840999999916,360810001022,0.055296
840999999917,340170116002,0.112507
840999999917,340170115002,0.172396
840999999917,340170116003,0.116849
840999999917,340170115003,0.640127
840999999917,340170116004,0.08698
840999999917,340170114003,0.444821
840999999917,340170112004,0.300831
840999999917,340170116001,0.148218
840999999917,340170115001,0.145605
840999999917,340170108001,4.317611
840999999917,360850105003,0.154459
840999999917,360850189012,0.332075
840999999917,360850213001,0.126904
840999999917,360850251001,0.453089
840999999917,360850273014,0.921266
840999999917,360850187012,0.222438
840999999917,360850231002,0.115278
840999999917,360850223003,0.078561
840999999917,360850151001,0.316575
840999999917,360850151005,0.222672
840999999917,360850223001,0.343665
840999999917,360850133011,0.067337
840999999917,360850133023,0.27742
840999999917,360850187032,0.243098
840999999917,360850291051,1.113805
840999999917,360850121001,0.23796
840999999917,360850125002,0.122591
840999999917,360850141001,0.163067
840999999917,360850151003,0.130947
840999999917,360850303021,0.179128
840999999917,360850187011,0.162716
840999999917,360850197002,0.157617
840999999917,360850231001,0.247759
840999999917,360850251003,0.430071
840999999917,360850323001,3.867919
840999999917,360850291041,0.280632
840999999917,360850319023,0.333435
840999999917,360850223002,0.34409
840999999917,360850303023,0.336199
840999999917,360850213002,0.106353
840999999917,360850273015,0.245188
840999999917,360850213005,0.224192
840999999917,360850151004,0.203574
840999999917,360850189021,0.236926
840999999917,360850239002,0.217058
840999999917,360850141002,0.148293
840999999917,360850213003,0.194749
840999999917,360850207013,0.081901
840999999917,360850097012,0.188205
840999999917,360850213004,0.132379
840999999917,360850207023,0.141146
840999999917,360850303022,0.153879
840999999917,360850273012,1.322412
840999999917,360850173002,0.0664
840999999917,360850189023,0.228366
840999999917,360850239001,0.315025
840999999917,360850189013,0.280503
840999999917,360850197001,0.14254
840999999917,360850133021,0.162904
840999999917,360850291043,0.269037
840999999917,360850207022,0.119921
840999999917,360850231003,0.229805
840999999917,360850207021,0.280966
840999999917,360850105004,0.194507
840999999917,360850169011,0.499624
840999999917,360850121002,0.271703
840999999917,360850251002,0.288539
840999999917,360850207012,0.072499
840999999917,360850291052,0.199558
840999999917,360850177012,0.972112
840999999917,360850189011,0.523868
840999999917,360850291053,0.2946
840999999917,360850247002,0.267989
840999999917,360850273021,0.322581
840999999917,360850303011,0.34279
840999999917,360850319011,0.159746
840999999917,360850105005,0.172953
840999999917,360850125003,0.152529
840999999917,360850147002,1.143314
840999999917,360850291021,8.094585
840999999917,360850189022,0.289785
840999999917,360850201003,0.160283
840999999917,360850121003,0.232321
840999999917,360850291044,0.41353
840999999917,360850319021,0.131868
840999999917,360850187031,0.231409
840999999917,360850247001,0.211867
840999999917,360850151002,0.131046
840999999917,360850133022,0.409003
840999999917,360850303012,0.376529
840999999917,360850291042,0.578366
840999999917,360850319012,0.228304
840999999917,360850201002,0.173849
840999999917,360850187041,0.312588
840999999917,360850147003,0.199473
840999999917,360850201001,0.294056
840999999917,360850319022,0.225236
840999999917,360850125001,0.185955
840999999917,360850097011,0.303405
840999999917,360850303024,0.239557
840999999917,360850147001,0.324247
840999999917,360850207011,0.263368
840999999918,360850189012,0.332075
840999999918,360850277063,0.1199
840999999918,360850213001,0.126904
840999999918,360850251001,0.453089
840999999918,360850273014,0.921266
840999999918,360850187012,0.222438
840999999918,360850231002,0.115278
840999999918,360850151001,0.316575
840999999918,360850151005,0.222672
840999999918,360850273011,0.156235
840999999918,360850223001,0.343665
840999999918,360850133023,0.27742
840999999918,360850277024,0.20277
840999999918,360850187032,0.243098
840999999918,360850291051,1.113805
840999999918,360850291061,0.195141
840999999918,360850291062,0.235695
840999999918,360850141001,0.163067
840999999918,360850151003,0.130947
840999999918,360850303021,0.179128
840999999918,360850187011,0.162716
840999999918,360850197002,0.157617
840999999918,360850231001,0.247759
840999999918,360850251003,0.430071
840999999918,360850273022,0.698566
840999999918,360850323001,3.867919
840999999918,360850291041,0.280632
840999999918,360850319023,0.333435
840999999918,360850181001,1.193372
840999999918,360850223002,0.34409
840999999918,360850277051,0.233651
840999999918,360850303023,0.336199
840999999918,360850277041,0.267182
840999999918,360850213002,0.106353
840999999918,360850273015,0.245188
840999999918,360850213005,0.224192
840999999918,360850151004,0.203574
840999999918,360850189021,0.236926
840999999918,360850277042,0.260846
840999999918,360850239002,0.217058
840999999918,360850273013,0.384704
840999999918,360850141002,0.148293
840999999918,360850213003,0.194749
840999999918,360850213004,0.132379
840999999918,360850303022,0.153879
840999999918,360850273012,1.322412
840999999918,360850277061,0.186202
840999999918,360850173002,0.0664
840999999918,360850189023,0.228366
840999999918,360850277052,0.162114
840999999918,360850239001,0.315025
840999999918,360850189013,0.280503
840999999918,360850197001,0.14254
840999999918,360850291043,0.269037
840999999918,360850231003,0.229805
840999999918,360850169011,0.499624
840999999918,360850228021,5.5077
840999999918,360850277022,0.922023
840999999918,360850277062,0.132536
840999999918,360850251002,0.288539
840999999918,360850187042,0.226206
840999999918,360850207012,0.072499
840999999918,360850291052,0.199558
840999999918,360850177012,0.972112
840999999918,360850189011,0.523868
840999999918,360850291053,0.2946
840999999918,360850247002,0.267989
840999999918,360850273021,0.322581
840999999918,360850303011,0.34279
840999999918,360850279001,3.696471
840999999918,360850319011,0.159746
840999999918,360850147002,1.143314
840999999918,360850291021,8.094585
840999999918,360850189022,0.289785
840999999918,360850201003,0.160283
840999999918,360850291044,0.41353
840999999918,360850277053,0.135764
840999999918,360850291022,1.147286
840999999918,360850187031,0.231409
840999999918,360850247001,0.211867
840999999918,360850151002,0.131046
840999999918,360850303012,0.376529
840999999918,360850291042,0.578366
840999999918,360850319012,0.228304
840999999918,360850173001,0.276824
840999999918,360850201002,0.173849
840999999918,360850181002,2.125944
840999999918,360850187041,0.312588
840999999918,360850147003,0.199473
840999999918,360850201001,0.294056
840999999918,360850303024,0.239557
840999999918,360850147001,0.324247
840999999918,360850207011,0.263368
840421010055,NA,NA
840421010057,NA,NA
840340070010,NA,NA
840421010048,NA,NA
840340410007,NA,NA
840340071007,NA,NA
840421010075,NA,NA
840340190001,340190112022,0.642171
840340190001,340190113042,6.337239
840340190001,340190113012,11.330429
840340190001,340190113031,1.047838
840340190001,340190112021,19.635331
840340190001,340190113041,4.596863
840340190001,340190113032,2.937668
840340190001,340190113033,2.714671
840340190001,340190112023,8.015847
840340190001,340350536023,14.973926
840340190001,340350537031,24.17304
840340210008,NA,NA
840340210005,NA,NA
840340273001,340270459011,4.124807
840340273001,340270459041,16.479926
840340273001,340270459042,19.863166
840340273001,340270459031,26.891724
840340273001,340270459032,12.194523
840340273001,340270458043,23.649491
840340230011,340230093001,0.12476
840340230011,340230063001,0.870947
840340230011,340230057003,0.18789
840340230011,340230058003,0.109814
840340230011,340230060011,1.932515
840340230011,340230063005,0.761561
840340230011,340230063003,0.399833
840340230011,340230061014,0.282625
840340230011,340230061011,1.910779
840340230011,340230093003,0.170261
840340230011,340230056011,0.216572
840340230011,340230057002,0.276307
840340230011,340230061034,0.590261
840340230011,340230061015,0.274892
840340230011,340230094003,2.856337
840340230011,340230058001,0.185509
840340230011,340230064031,1.591476
840340230011,340230060021,1.095917
840340230011,340230057001,0.258928
840340230011,340230062061,2.772888
840340230011,340230065004,2.46055
840340230011,340230056024,0.150656
840340230011,340230060022,1.125927
840340230011,340230013003,0.706225
840340230011,340230063002,0.690075
840340230011,340230063004,0.399246
840340230011,340230058002,0.224097
840340230011,340230061012,0.625835
840340230011,340230064032,4.52281
840340230011,340230066011,2.543057
840340230011,340230068001,1.39573
840340230011,340230061013,0.204133
840340230011,340230061032,0.521077
840340230011,340230062062,1.38113
840340230011,340230062074,1.613348
840340230011,340230066062,1.429365
