date,Region,Value,running_var
2020-07-29,Outside CBD,5.63,-53.256673511293634
2020-07-30,CBD,7.564166666666667,-53.223819301848046
2020-07-30,Outside CBD,7.816666666666666,-53.223819301848046
2020-07-31,CBD,4.923636363636364,-53.190965092402465
2020-07-31,Outside CBD,3.7600000000000002,-53.190965092402465
2020-08-01,CBD,12.393333333333333,-53.158110882956876
2020-08-01,Outside CBD,17.216666666666665,-53.158110882956876
2020-08-02,CBD,6.1125,-53.125256673511295
2020-08-02,Outside CBD,5.506666666666667,-53.125256673511295
2020-08-03,CBD,6.483333333333333,-53.09240246406571
2020-08-03,Outside CBD,6.5,-53.09240246406571
2020-08-04,CBD,7.484166666666667,-53.059548254620125
2020-08-04,Outside CBD,6.5200000000000005,-53.059548254620125
2020-08-05,CBD,6.458333333333333,-53.02669404517454
2020-08-05,Outside CBD,6.076666666666666,-53.02669404517454
2020-08-06,CBD,11.688333333333333,-52.993839835728956
2020-08-06,Outside CBD,12.743333333333334,-52.993839835728956
2020-08-07,CBD,10.574166666666667,-52.96098562628337
2020-08-07,Outside CBD,12.236666666666666,-52.96098562628337
2020-08-08,CBD,10.503333333333334,-52.92813141683778
2020-08-08,Outside CBD,10.893333333333333,-52.92813141683778
2020-08-09,CBD,6.9275,-52.8952772073922
2020-08-09,Outside CBD,5.553333333333333,-52.8952772073922
2020-08-10,CBD,12.278333333333332,-52.86242299794661
2020-08-10,Outside CBD,13.113333333333333,-52.86242299794661
2020-08-11,CBD,13.2175,-52.82956878850103
2020-08-11,Outside CBD,13.96,-52.82956878850103
2020-08-12,CBD,16.74,-52.79671457905544
2020-08-12,Outside CBD,15.376666666666667,-52.79671457905544
2020-08-13,CBD,13.52,-52.76386036960986
2020-08-13,Outside CBD,11.503333333333334,-52.76386036960986
2020-08-14,CBD,16.7325,-52.73100616016427
2020-08-14,Outside CBD,20.316666666666666,-52.73100616016427
2020-08-15,CBD,8.484166666666667,-52.69815195071869
2020-08-15,Outside CBD,9.113333333333333,-52.69815195071869
2020-08-16,CBD,8.395,-52.6652977412731
2020-08-16,Outside CBD,9.01,-52.6652977412731
2020-08-17,CBD,7.275833333333333,-52.63244353182751
2020-08-17,Outside CBD,6.89,-52.63244353182751
2020-08-18,CBD,4.57,-52.59958932238193
2020-08-18,Outside CBD,4.586666666666667,-52.59958932238193
2020-08-19,CBD,7.944,-52.56673511293634
2020-08-19,Outside CBD,7.613333333333333,-52.56673511293634
2020-08-20,CBD,5.575333333333333,-52.53388090349076
2020-08-20,Outside CBD,4.676666666666667,-52.53388090349076
2020-08-21,CBD,6.472,-52.50102669404517
2020-08-21,Outside CBD,5.12,-52.50102669404517
2020-08-22,CBD,10.017999999999999,-52.46817248459959
2020-08-22,Outside CBD,9.533333333333333,-52.46817248459959
2020-08-23,CBD,10.203333333333333,-52.435318275154
2020-08-23,Outside CBD,10.49,-52.435318275154
2020-08-24,CBD,9.304,-52.40246406570842
2020-08-24,Outside CBD,7.846666666666667,-52.40246406570842
2020-08-25,CBD,7.4715384615384615,-52.369609856262834
2020-08-25,Outside CBD,7.526666666666666,-52.369609856262834
2020-08-26,CBD,4.716,-52.336755646817245
2020-08-26,Outside CBD,3.8766666666666665,-52.336755646817245
2020-08-27,CBD,6.043333333333333,-52.303901437371664
2020-08-27,Outside CBD,5.476666666666667,-52.303901437371664
2020-08-28,CBD,9.938,-52.271047227926076
2020-08-28,Outside CBD,9.126666666666667,-52.271047227926076
2020-08-29,CBD,7.116,-52.238193018480494
2020-08-29,Outside CBD,6.163333333333333,-52.238193018480494
2020-08-30,CBD,5.024,-52.205338809034906
2020-08-30,Outside CBD,4.626666666666667,-52.205338809034906
2020-08-31,CBD,3.805,-52.172484599589325
2020-08-31,Outside CBD,3.16,-52.172484599589325
2020-09-01,CBD,3.839,-52.139630390143736
2020-09-01,Outside CBD,3.16,-52.139630390143736
2020-09-02,CBD,5.444,-52.106776180698155
2020-09-02,Outside CBD,3.89,-52.106776180698155
2020-09-03,CBD,9.869333333333334,-52.07392197125257
2020-09-03,Outside CBD,9.75,-52.07392197125257
2020-09-04,CBD,10.937692307692307,-52.04106776180698
2020-09-04,Outside CBD,8.633333333333333,-52.04106776180698
2020-09-05,CBD,4.038,-52.0082135523614
2020-09-05,Outside CBD,3.07,-52.0082135523614
2020-09-06,CBD,5.961333333333333,-51.97535934291581
2020-09-06,Outside CBD,5.28,-51.97535934291581
2020-09-07,CBD,4.724666666666667,-51.94250513347023
2020-09-07,Outside CBD,4.736666666666666,-51.94250513347023
2020-09-08,CBD,4.871333333333333,-51.90965092402464
2020-09-08,Outside CBD,4.926666666666667,-51.90965092402464
2020-09-09,CBD,7.252857142857143,-51.87679671457906
2020-09-09,Outside CBD,6.42,-51.87679671457906
2020-09-10,CBD,10.452,-51.84394250513347
2020-09-10,Outside CBD,9.003333333333334,-51.84394250513347
2020-09-11,CBD,11.09,-51.81108829568789
2020-09-11,Outside CBD,9.07,-51.81108829568789
2020-09-12,CBD,4.730666666666667,-51.7782340862423
2020-09-12,Outside CBD,3.9,-51.7782340862423
2020-09-13,CBD,6.55,-51.74537987679671
2020-09-13,Outside CBD,5.403333333333333,-51.74537987679671
2020-09-14,CBD,7.089333333333333,-51.71252566735113
2020-09-14,Outside CBD,5.923333333333334,-51.71252566735113
2020-09-15,CBD,3.4386666666666668,-51.67967145790554
2020-09-15,Outside CBD,2.77,-51.67967145790554
2020-09-16,CBD,5.8806666666666665,-51.64681724845996
2020-09-16,Outside CBD,5.029999999999999,-51.64681724845996
2020-09-17,CBD,5.776,-51.61396303901437
2020-09-17,Outside CBD,4.083333333333334,-51.61396303901437
2020-09-18,CBD,8.260666666666667,-51.58110882956879
2020-09-18,Outside CBD,7.27,-51.58110882956879
2020-09-19,CBD,3.73,-51.5482546201232
2020-09-19,Outside CBD,3.28,-51.5482546201232
2020-09-20,CBD,3.8413333333333335,-51.51540041067762
2020-09-20,Outside CBD,3.2933333333333334,-51.51540041067762
2020-09-21,CBD,4.652,-51.48254620123203
2020-09-21,Outside CBD,4.01,-51.48254620123203
2020-09-22,CBD,5.432666666666666,-51.449691991786445
2020-09-22,Outside CBD,4.49,-51.449691991786445
2020-09-23,CBD,5.342666666666666,-51.41683778234086
2020-09-23,Outside CBD,4.506666666666667,-51.41683778234086
2020-09-24,CBD,19.566,-51.383983572895275
2020-09-24,Outside CBD,19.723333333333333,-51.383983572895275
2020-09-25,CBD,21.3875,-51.351129363449694
2020-09-25,Outside CBD,22.943333333333335,-51.351129363449694
2020-09-26,CBD,12.694666666666667,-51.318275154004105
2020-09-26,Outside CBD,13.04,-51.318275154004105
2020-09-27,CBD,7.750666666666667,-51.285420944558524
2020-09-27,Outside CBD,4.733333333333333,-51.285420944558524
2020-09-28,CBD,5.405333333333333,-51.252566735112936
2020-09-28,Outside CBD,5.5200000000000005,-51.252566735112936
2020-09-29,CBD,6.874666666666666,-51.219712525667354
2020-09-29,Outside CBD,5.6033333333333335,-51.219712525667354
2020-09-30,CBD,3.743333333333333,-51.186858316221766
2020-09-30,Outside CBD,3.5066666666666664,-51.186858316221766
2020-10-01,CBD,5.154,-51.15400410677618
2020-10-01,Outside CBD,4.323333333333333,-51.15400410677618
2020-10-02,CBD,5.1866666666666665,-51.121149897330596
2020-10-02,Outside CBD,3.7333333333333334,-51.121149897330596
2020-10-03,CBD,5.338,-51.08829568788501
2020-10-03,Outside CBD,3.83,-51.08829568788501
2020-10-04,CBD,5.548,-51.05544147843943
2020-10-04,Outside CBD,4.74,-51.05544147843943
2020-10-05,CBD,5.842666666666667,-51.02258726899384
2020-10-05,Outside CBD,4.63,-51.02258726899384
2020-10-06,CBD,8.641333333333334,-50.98973305954826
2020-10-06,Outside CBD,6.916666666666666,-50.98973305954826
2020-10-07,CBD,11.6,-50.95687885010267
2020-10-07,Outside CBD,8.323333333333334,-50.95687885010267
2020-10-08,CBD,3.8226666666666667,-50.92402464065709
2020-10-08,Outside CBD,3.12,-50.92402464065709
2020-10-09,CBD,4.932666666666667,-50.8911704312115
2020-10-09,Outside CBD,4.996666666666667,-50.8911704312115
2020-10-10,CBD,3.032,-50.85831622176591
2020-10-11,CBD,10.518666666666666,-50.82546201232033
2020-10-12,CBD,3.2153333333333336,-50.79260780287474
2020-10-13,CBD,2.783333333333333,-50.75975359342916
2020-10-14,CBD,3.828,-50.72689938398357
2020-10-14,Outside CBD,5.516666666666667,-50.72689938398357
2020-10-15,CBD,5.556,-50.69404517453799
2020-10-15,Outside CBD,9.79,-50.69404517453799
2020-10-16,CBD,4.804,-50.6611909650924
2020-10-16,Outside CBD,7.003333333333333,-50.6611909650924
2020-10-17,CBD,3.6166666666666667,-50.62833675564682
2020-10-19,CBD,5.7893333333333334,-50.562628336755644
2020-10-20,CBD,5.633333333333334,-50.52977412731006
2020-10-21,CBD,9.999333333333333,-50.496919917864474
2020-10-22,CBD,14.687333333333333,-50.46406570841889
2020-10-23,CBD,10.812666666666667,-50.431211498973305
2020-10-24,CBD,5.5,-50.39835728952772
2020-10-25,CBD,2.9386666666666668,-50.365503080082135
2020-10-26,CBD,3.526666666666667,-50.332648870636554
2020-10-27,CBD,17.117333333333335,-50.299794661190965
2020-10-28,CBD,8.154,-50.26694045174538
2020-10-28,Outside CBD,4.25,-50.26694045174538
2020-10-29,CBD,6.0986666666666665,-50.234086242299796
2020-10-29,Outside CBD,3.44,-50.234086242299796
2020-10-30,CBD,4.722,-50.20123203285421
2020-10-30,Outside CBD,2.05,-50.20123203285421
2020-10-31,CBD,8.272,-50.168377823408626
2020-10-31,Outside CBD,6.376666666666667,-50.168377823408626
2020-11-01,CBD,7.312666666666667,-50.13552361396304
2020-11-01,Outside CBD,4.023333333333333,-50.13552361396304
2020-11-02,CBD,4.762666666666667,-50.10266940451746
2020-11-02,Outside CBD,2.47,-50.10266940451746
2020-11-03,CBD,8.2825,-50.06981519507187
2020-11-03,Outside CBD,4.29,-50.06981519507187
2020-11-04,CBD,7.980833333333333,-50.03696098562629
2020-11-04,Outside CBD,4.22,-50.03696098562629
2020-11-05,CBD,9.885,-50.0041067761807
2020-11-05,Outside CBD,5.215,-50.0041067761807
2020-11-06,CBD,11.66,-49.97125256673511
2020-11-06,Outside CBD,6.486666666666666,-49.97125256673511
2020-11-07,CBD,19.01888888888889,-49.93839835728953
2020-11-07,Outside CBD,13.635,-49.93839835728953
2020-11-08,CBD,19.545,-49.90554414784394
2020-11-08,Outside CBD,18.85,-49.90554414784394
2020-11-09,CBD,28.061,-49.87268993839836
2020-11-09,Outside CBD,25.32,-49.87268993839836
2020-11-10,CBD,22.926666666666666,-49.83983572895277
2020-11-10,Outside CBD,20.193333333333335,-49.83983572895277
2020-11-11,CBD,6.136666666666667,-49.80698151950719
2020-11-11,Outside CBD,3.9233333333333333,-49.80698151950719
2020-11-12,CBD,9.045833333333334,-49.7741273100616
2020-11-12,Outside CBD,4.9399999999999995,-49.7741273100616
2020-11-13,CBD,7.0227272727272725,-49.74127310061601
2020-11-13,Outside CBD,3.24,-49.74127310061601
2020-11-14,CBD,10.082727272727274,-49.70841889117043
2020-11-14,Outside CBD,5.663333333333333,-49.70841889117043
2020-11-15,CBD,8.42,-49.67556468172484
2020-11-15,Outside CBD,5.33,-49.67556468172484
2020-11-16,CBD,6.589166666666666,-49.64271047227926
2020-11-16,Outside CBD,2.6333333333333333,-49.64271047227926
2020-11-17,CBD,8.605454545454545,-49.609856262833674
2020-11-17,Outside CBD,3.9266666666666667,-49.609856262833674
2020-11-18,CBD,6.803636363636364,-49.57700205338809
2020-11-18,Outside CBD,2.666666666666667,-49.57700205338809
2020-11-19,CBD,9.572727272727272,-49.544147843942504
2020-11-19,Outside CBD,3.88,-49.544147843942504
2020-11-20,CBD,8.995,-49.51129363449692
2020-11-20,Outside CBD,4.736666666666666,-49.51129363449692
2020-11-21,CBD,13.63,-49.478439425051334
2020-11-21,Outside CBD,9.32,-49.478439425051334
2020-11-22,CBD,5.991428571428571,-49.445585215605746
2020-11-22,Outside CBD,2.816666666666667,-49.445585215605746
2020-11-23,CBD,9.357857142857142,-49.412731006160165
2020-11-23,Outside CBD,5.113333333333333,-49.412731006160165
2020-11-24,CBD,8.328,-49.379876796714576
2020-11-24,Outside CBD,5.72,-49.379876796714576
2020-11-25,CBD,9.764666666666667,-49.347022587268995
2020-11-25,Outside CBD,5.006666666666667,-49.347022587268995
2020-11-26,CBD,7.972,-49.31416837782341
2020-11-26,Outside CBD,4.576666666666666,-49.31416837782341
2020-11-27,CBD,9.126,-49.281314168377826
2020-11-27,Outside CBD,6.333333333333334,-49.281314168377826
2020-11-28,CBD,6.775333333333333,-49.24845995893224
2020-11-28,Outside CBD,4.25,-49.24845995893224
2020-11-29,CBD,9.566666666666666,-49.215605749486656
2020-11-29,Outside CBD,6.31,-49.215605749486656
2020-11-30,CBD,9.445,-49.18275154004107
2020-11-30,Outside CBD,5.956666666666667,-49.18275154004107
2020-12-01,CBD,6.644,-49.14989733059548
2020-12-01,Outside CBD,5.343333333333334,-49.14989733059548
2020-12-02,CBD,5.513333333333334,-49.1170431211499
2020-12-02,Outside CBD,3.256666666666667,-49.1170431211499
2020-12-03,CBD,6.969090909090909,-49.08418891170431
2020-12-03,Outside CBD,4.26,-49.08418891170431
2020-12-04,CBD,6.8340000000000005,-49.05133470225873
2020-12-04,Outside CBD,4.09,-49.05133470225873
2020-12-05,CBD,11.72,-49.01848049281314
2020-12-05,Outside CBD,9.453333333333333,-49.01848049281314
2020-12-06,CBD,5.341333333333333,-48.98562628336756
2020-12-06,Outside CBD,3.1766666666666667,-48.98562628336756
2020-12-07,CBD,5.459,-48.95277207392197
2020-12-07,Outside CBD,2.8499999999999996,-48.95277207392197
2020-12-08,CBD,5.97,-48.91991786447639
2020-12-08,Outside CBD,3.035,-48.91991786447639
2020-12-09,CBD,7.366,-48.8870636550308
2020-12-09,Outside CBD,4.593333333333334,-48.8870636550308
2020-12-10,CBD,14.655,-48.85420944558521
2020-12-10,Outside CBD,12.806666666666667,-48.85420944558521
2020-12-11,CBD,8.788,-48.82135523613963
2020-12-11,Outside CBD,9.05,-48.82135523613963
2020-12-12,CBD,17.322,-48.78850102669404
2020-12-12,Outside CBD,11.21,-48.78850102669404
2020-12-13,CBD,11.559333333333333,-48.75564681724846
2020-12-13,Outside CBD,8.493333333333332,-48.75564681724846
2020-12-14,CBD,5.010666666666666,-48.72279260780287
2020-12-14,Outside CBD,2.9899999999999998,-48.72279260780287
2020-12-15,CBD,5.739333333333334,-48.68993839835729
2020-12-15,Outside CBD,3.3666666666666667,-48.68993839835729
2020-12-16,CBD,6.520833333333333,-48.6570841889117
2020-12-16,Outside CBD,2.8233333333333333,-48.6570841889117
2020-12-17,CBD,6.568333333333333,-48.62422997946612
2020-12-17,Outside CBD,2.5366666666666666,-48.62422997946612
2020-12-18,CBD,8.5216666666666665,-48.591375770020534
2020-12-18,Outside CBD,4.316666666666666,-48.591375770020534
2020-12-19,CBD,13.078333333333333,-48.558521560574945
2020-12-19,Outside CBD,7.3133333333333335,-48.558521560574945
2020-12-20,CBD,13.735,-48.525667351129364
2020-12-20,Outside CBD,8.1466666666666665,-48.525667351129364
2020-12-21,CBD,15.85888888888889,-48.492813141683776
2020-12-21,Outside CBD,21.88,-48.492813141683776
2020-12-22,CBD,32.79555555555556,-48.459958932238195
2020-12-22,Outside CBD,32.989999999999995,-48.459958932238195
2020-12-23,CBD,6.148333333333333,-48.427104722792606
2020-12-23,Outside CBD,3.02,-48.427104722792606
2020-12-24,CBD,8.9525,-48.394250513347025
2020-12-24,Outside CBD,5.176666666666667,-48.394250513347025
2020-12-25,CBD,8.7,-48.36139630390144
2020-12-25,Outside CBD,9.053333333333335,-48.36139630390144
2020-12-26,CBD,9.067499999999999,-48.328542094455855
2020-12-26,Outside CBD,5.623333333333333,-48.328542094455855
2020-12-27,CBD,12.502500000000001,-48.29568788501027
2020-12-27,Outside CBD,7.833333333333333,-48.29568788501027
2020-12-28,CBD,10.421666666666667,-48.26283367556468
2020-12-28,Outside CBD,5.8966666666666665,-48.26283367556468
2020-12-29,CBD,6.5841666666666665,-48.2299794661191
2020-12-29,Outside CBD,3.36,-48.2299794661191
2020-12-30,CBD,7.1850000000000005,-48.19712525667351
2020-12-30,Outside CBD,3.38,-48.19712525667351
2020-12-31,CBD,8.1125,-48.16427104722793
2020-12-31,Outside CBD,4.239999999999999,-48.16427104722793
2021-01-01,CBD,9.5625,-48.13141683778234
2021-01-01,Outside CBD,7.609999999999999,-48.13141683778234
2021-01-02,CBD,8.345,-48.09856262833676
2021-01-02,Outside CBD,3.7333333333333334,-48.09856262833676
2021-01-03,CBD,8.140833333333333,-48.06570841889117
2021-01-03,Outside CBD,4.066666666666666,-48.06570841889117
2021-01-04,CBD,9.865,-48.03285420944559
2021-01-04,Outside CBD,5.243333333333333,-48.03285420944559
2021-01-05,CBD,11.201666666666666,-48
2021-01-05,Outside CBD,5.88,-48
2021-01-06,CBD,12.016666666666667,-47.96714579055441
2021-01-06,Outside CBD,7.58,-47.96714579055441
2021-01-07,CBD,6.715833333333333,-47.93429158110883
2021-01-07,Outside CBD,3.3333333333333335,-47.93429158110883
2021-01-08,CBD,7.74,-47.90143737166324
2021-01-08,Outside CBD,3.993333333333333,-47.90143737166324
2021-01-09,CBD,8.176666666666666,-47.86858316221766
2021-01-09,Outside CBD,13.21,-47.86858316221766
2021-01-10,CBD,6.9399999999999995,-47.83572895277207
2021-01-10,Outside CBD,3.1666666666666665,-47.83572895277207
2021-01-11,CBD,10.011666666666667,-47.80287474332649
2021-01-11,Outside CBD,5.763333333333334,-47.80287474332649
2021-01-12,CBD,14.417777777777777,-47.7700205338809
2021-01-12,Outside CBD,14.646666666666667,-47.7700205338809
2021-01-13,CBD,19.20777777777778,-47.73716632443532
2021-01-13,Outside CBD,19.183333333333334,-47.73716632443532
2021-01-14,CBD,19.04,-47.70431211498973
2021-01-14,Outside CBD,17.863333333333333,-47.70431211498973
2021-01-15,CBD,19.07777777777778,-47.671457905544145
2021-01-15,Outside CBD,22.866666666666667,-47.671457905544145
2021-01-16,CBD,5.79,-47.63860369609856
2021-01-16,Outside CBD,2.8666666666666667,-47.63860369609856
2021-01-17,CBD,9.791818181818181,-47.605749486652975
2021-01-17,Outside CBD,5.64,-47.605749486652975
2021-01-18,CBD,11.149166666666666,-47.572895277207394
2021-01-18,Outside CBD,6.473333333333334,-47.572895277207394
2021-01-19,CBD,10.5575,-47.540041067761805
2021-01-19,Outside CBD,6.796666666666667,-47.540041067761805
2021-01-20,CBD,12.340833333333334,-47.507186858316224
2021-01-20,Outside CBD,7.803333333333334,-47.507186858316224
2021-01-21,CBD,6.733333333333333,-47.474332648870636
2021-01-21,Outside CBD,3.2266666666666666,-47.474332648870636
2021-01-22,CBD,12.861666666666666,-47.441478439425055
2021-01-22,Outside CBD,8.606666666666666,-47.441478439425055
2021-01-23,CBD,7.058333333333334,-47.408624229979466
2021-01-23,Outside CBD,2.5433333333333334,-47.408624229979466
2021-01-24,CBD,5.734166666666667,-47.37577002053388
2021-01-24,Outside CBD,2.6033333333333335,-47.37577002053388
2021-01-25,CBD,6.62,-47.3429158110883
2021-01-25,Outside CBD,3.2399999999999998,-47.3429158110883
2021-01-26,CBD,7.6575,-47.31006160164271
2021-01-26,Outside CBD,3.93,-47.31006160164271
2021-01-27,CBD,18.064166666666665,-47.27720739219713
2021-01-27,Outside CBD,9.033333333333333,-47.27720739219713
2021-01-28,CBD,7.915,-47.24435318275154
2021-01-28,Outside CBD,4.566666666666666,-47.24435318275154
2021-01-29,CBD,5.855833333333333,-47.21149897330596
2021-01-29,Outside CBD,2.81,-47.21149897330596
2021-01-30,CBD,8.523333333333333,-47.17864476386037
2021-01-30,Outside CBD,3.08,-47.17864476386037
2021-01-31,CBD,7.907500000000001,-47.14579055441479
2021-01-31,Outside CBD,4.123333333333333,-47.14579055441479
2021-02-01,CBD,10.449166666666667,-47.1129363449692
2021-02-01,Outside CBD,6.016666666666667,-47.1129363449692
2021-02-02,CBD,6.9675,-47.08008213552361
2021-02-02,Outside CBD,2.486666666666667,-47.08008213552361
2021-02-03,CBD,7.807499999999999,-47.04722792607803
2021-02-03,Outside CBD,3.7800000000000002,-47.04722792607803
2021-02-04,CBD,6.795,-47.01437371663244
2021-02-04,Outside CBD,3.19,-47.01437371663244
2021-02-05,CBD,11.473333333333333,-46.98151950718686
2021-02-05,Outside CBD,7.38,-46.98151950718686
2021-02-06,CBD,8.930833333333334,-46.94866529774127
2021-02-06,Outside CBD,5.446666666666666,-46.94866529774127
2021-02-07,CBD,10.570833333333333,-46.91581108829569
2021-02-07,Outside CBD,7.886666666666667,-46.91581108829569
2021-02-08,CBD,8.403333333333332,-46.8829568788501
2021-02-08,Outside CBD,4.316666666666666,-46.8829568788501
2021-02-09,CBD,11.385833333333334,-46.85010266940452
2021-02-09,Outside CBD,6.263333333333334,-46.85010266940452
2021-02-10,CBD,16.8125,-46.81724845995893
2021-02-10,Outside CBD,10.2,-46.81724845995893
2021-02-11,CBD,11.108333333333334,-46.784394250513344
2021-02-11,Outside CBD,6.263333333333334,-46.784394250513344
2021-02-12,CBD,7.9775,-46.75154004106776
2021-02-12,Outside CBD,4.3100000000000005,-46.75154004106776
2021-02-13,CBD,8.6025,-46.718685831622174
2021-02-13,Outside CBD,4.166666666666667,-46.718685831622174
2021-02-14,CBD,11.5825,-46.68583162217659
2021-02-14,Outside CBD,5.943333333333333,-46.68583162217659
2021-02-15,CBD,11.035,-46.652977412731005
2021-02-15,Outside CBD,5.86,-46.652977412731005
2021-02-16,CBD,6.793333333333333,-46.620123203285424
2021-02-16,Outside CBD,3.0533333333333332,-46.620123203285424
2021-02-17,CBD,6.242000000000001,-46.587268993839835
2021-02-17,Outside CBD,3.533333333333333,-46.587268993839835
2021-02-18,CBD,6.871333333333333,-46.554414784394254
2021-02-18,Outside CBD,3.353333333333333,-46.554414784394254
2021-02-19,CBD,7.252,-46.521560574948666
2021-02-19,Outside CBD,3.5633333333333335,-46.521560574948666
2021-02-20,CBD,9.270666666666667,-46.48870636550308
2021-02-20,Outside CBD,5.93,-46.48870636550308
2021-02-21,CBD,15.561333333333334,-46.455852156057496
2021-02-21,Outside CBD,10.06,-46.455852156057496
2021-02-22,CBD,16.326666666666668,-46.42299794661191
2021-02-22,Outside CBD,10.9,-46.42299794661191
2021-02-23,CBD,15.385,-46.390143737166326
2021-02-23,Outside CBD,11.263333333333334,-46.390143737166326
2021-02-24,CBD,7.427333333333333,-46.35728952772074
2021-02-24,Outside CBD,4.693333333333333,-46.35728952772074
2021-02-25,CBD,7.194,-46.32443531827516
2021-02-25,Outside CBD,4.453333333333333,-46.32443531827516
2021-02-26,CBD,6.25,-46.29158110882957
2021-02-26,Outside CBD,3.4333333333333336,-46.29158110882957
2021-02-27,CBD,6.012666666666667,-46.25872689938399
2021-02-27,Outside CBD,3.2033333333333336,-46.25872689938399
2021-02-28,CBD,8.197333333333333,-46.2258726899384
2021-02-28,Outside CBD,4.863333333333333,-46.2258726899384
2021-03-01,CBD,7.073333333333333,-46.19301848049281
2021-03-01,Outside CBD,3.0833333333333335,-46.19301848049281
2021-03-02,CBD,4.951333333333333,-46.16016427104723
2021-03-02,Outside CBD,2.57,-46.16016427104723
2021-03-03,CBD,9.384,-46.12731006160164
2021-03-03,Outside CBD,5.1433333333333335,-46.12731006160164
2021-03-04,CBD,15.042666666666667,-46.09445585215606
2021-03-04,Outside CBD,11.65,-46.09445585215606
2021-03-05,CBD,5.283333333333333,-46.06160164271047
2021-03-05,Outside CBD,2.61,-46.06160164271047
2021-03-06,CBD,5.669333333333333,-46.02874743326489
2021-03-06,Outside CBD,2.8533333333333335,-46.02874743326489
2021-03-07,CBD,6.091333333333333,-45.9958932238193
2021-03-07,Outside CBD,3.34,-45.9958932238193
2021-03-08,CBD,6.162,-45.96303901437371
2021-03-08,Outside CBD,3.5300000000000002,-45.96303901437371
2021-03-09,CBD,12.040833333333333,-45.93018480492813
2021-03-09,Outside CBD,7.066666666666666,-45.93018480492813
2021-03-10,CBD,9.886666666666667,-45.89733059548254
2021-03-10,Outside CBD,6.58,-45.89733059548254
2021-03-11,CBD,16.133333333333333,-45.86447638603696
2021-03-11,Outside CBD,7.253333333333333,-45.86447638603696
2021-03-12,CBD,14.7925,-45.831622176591374
2021-03-12,Outside CBD,10.973333333333333,-45.831622176591374
2021-03-13,CBD,5.586666666666667,-45.79876796714579
2021-03-13,Outside CBD,3.3166666666666664,-45.79876796714579
2021-03-14,CBD,7.0808333333333335,-45.765913757700204
2021-03-14,Outside CBD,4.24,-45.765913757700204
2021-03-15,CBD,5.641666666666667,-45.73305954825462
2021-03-15,Outside CBD,2.93,-45.73305954825462
2021-03-16,CBD,7.476666666666667,-45.700205338809035
2021-03-16,Outside CBD,3.453333333333333,-45.700205338809035
2021-03-17,CBD,10.833333333333332,-45.667351129363446
2021-03-17,Outside CBD,5.95,-45.667351129363446
2021-03-18,CBD,6.663333333333333,-45.634496919917865
2021-03-18,Outside CBD,3.25,-45.634496919917865
2021-03-19,CBD,6.175,-45.60164271047228
2021-03-19,Outside CBD,3.3766666666666665,-45.60164271047228
2021-03-20,CBD,7.893333333333333,-45.568788501026695
2021-03-20,Outside CBD,4.45,-45.568788501026695
2021-03-21,CBD,10.355,-45.53593429158111
2021-03-21,Outside CBD,8.696666666666665,-45.53593429158111
2021-03-22,CBD,16.860833333333332,-45.503080082135526
2021-03-22,Outside CBD,12.226666666666667,-45.503080082135526
2021-03-23,CBD,10.306666666666667,-45.47022587268994
2021-03-23,Outside CBD,7.21,-45.47022587268994
2021-03-24,CBD,9.583333333333334,-45.437371663244356
2021-03-24,Outside CBD,6.7299999999999995,-45.437371663244356
2021-03-25,CBD,17.587777777777777,-45.40451745379877
2021-03-25,Outside CBD,3.67,-45.40451745379877
2021-03-26,CBD,22.057777777777776,-45.37166324435318
2021-03-26,Outside CBD,8.236666666666666,-45.37166324435318
2021-03-27,CBD,6.433333333333334,-45.3388090349076
2021-03-27,Outside CBD,3.513333333333333,-45.3388090349076
2021-03-28,CBD,9.35,-45.30595482546201
2021-03-28,Outside CBD,5.043333333333333,-45.30595482546201
2021-03-29,CBD,4.9944444444444445,-45.27310061601643
2021-03-29,Outside CBD,2.2333333333333334,-45.27310061601643
2021-03-30,CBD,6.783333333333333,-45.24024640657084
2021-03-30,Outside CBD,4.793333333333334,-45.24024640657084
2021-03-31,CBD,7.471666666666667,-45.20739219712526
2021-03-31,Outside CBD,1.97,-45.20739219712526
2021-04-01,CBD,3.875,-45.17453798767967
2021-04-01,Outside CBD,2.04,-45.17453798767967
2021-04-02,CBD,4.215,-45.14168377823409
2021-04-02,Outside CBD,2.0933333333333333,-45.14168377823409
2021-04-03,CBD,4.61,-45.1088295687885
2021-04-04,CBD,6.283333333333333,-45.07597535934291
2021-04-05,CBD,8.2716666666666665,-45.04312114989733
2021-04-06,CBD,7.156666666666666,-45.01026694045174
2021-04-06,Outside CBD,4.863333333333333,-45.01026694045174
2021-04-07,CBD,5.0616666666666665,-44.97741273100616
2021-04-07,Outside CBD,4.376666666666667,-44.97741273100616
2021-04-08,CBD,7.8549999999999995,-44.94455852156057
2021-04-08,Outside CBD,6.743333333333333,-44.94455852156057
2021-04-09,CBD,6.13,-44.91170431211499
2021-04-09,Outside CBD,4.903333333333333,-44.91170431211499
2021-04-10,CBD,6.253333333333333,-44.878850102669404
2021-04-10,Outside CBD,4.623333333333333,-44.878850102669404
2021-04-11,CBD,23.038333333333334,-44.84599589322382
2021-04-11,Outside CBD,5.66,-44.84599589322382
2021-04-12,CBD,4.1433333333333335,-44.813141683778234
2021-04-12,Outside CBD,3.2666666666666666,-44.813141683778234
