date,Region,Value,running_var
2022-11-18,Outside CBD,11.719999999999999,-25.593429158110883
2022-11-19,Outside CBD,8.8533333333333335,-25.560574948665298
2022-11-20,Outside CBD,4.696666666666666,-25.527720739219713
2022-11-21,Outside CBD,7.27,-25.49486652977413
2022-11-22,Outside CBD,13.57,-25.462012320328544
2022-11-23,Outside CBD,19.35333333333333,-25.429158110882955
2022-11-24,Outside CBD,11.236666666666666,-25.39630390143737
2022-11-25,Outside CBD,16.383333333333333,-25.363449691991786
2022-11-26,Outside CBD,3.63,-25.3305954825462
2023-01-20,Outside CBD,2.191138688371636,-23.523613963039015
2023-01-22,Outside CBD,2.1909772110118313,-23.457905544147845
2023-01-24,Outside CBD,2.1908907959000525,-23.392197125256672
2023-01-25,Outside CBD,2.1920170575685,-23.359342915811087
2023-01-26,Outside CBD,2.1930647244014203,-23.326488706365502
2023-01-31,Outside CBD,9.143183053913791,-23.16221765913758
2023-02-01,Outside CBD,9.270792605709905,-23.129363449691994
2023-02-02,Outside CBD,11.072111634082857,-23.096509240246405
2023-02-03,Outside CBD,3.84669497177469,-23.06365503080082
2023-02-04,Outside CBD,4.0245612013357,-23.030800821355236
2023-02-05,Outside CBD,9.16734745065725,-22.99794661190965
2023-02-06,Outside CBD,11.26552317762327,-22.965092402464066
2023-02-07,Outside CBD,9.486506073615617,-22.93223819301848
2023-02-08,Outside CBD,14.07681979724901,-22.899383983572896
2023-02-09,Outside CBD,26.671240941443713,-22.86652977412731
2023-02-10,Outside CBD,5.587861027718994,-22.833675564681723
2023-02-11,Outside CBD,4.3013528300100985,-22.80082135523614
2023-02-12,Outside CBD,14.478565848103333,-22.767967145790553
2023-02-13,Outside CBD,6.662363706286317,-22.73511293634497
2023-02-14,Outside CBD,5.509730775004742,-22.702258726899384
2023-02-15,Outside CBD,7.595113938715797,-22.6694045174538
2023-02-16,Outside CBD,15.389484931093666,-22.636550308008214
2023-02-17,Outside CBD,9.891693079257314,-22.60369609856263
2023-02-18,Outside CBD,5.9599769631211,-22.570841889117045
2023-02-19,Outside CBD,9.008524230146262,-22.537987679671456
2023-02-20,Outside CBD,13.092061459773248,-22.50513347022587
2023-02-21,Outside CBD,14.10528778531963,-22.472279260780287
2023-02-22,Outside CBD,10.537967817670289,-22.439425051334702
2023-02-23,Outside CBD,6.46260486264355,-22.406570841889117
2023-02-24,Outside CBD,4.693605327038148,-22.373716632443532
2023-02-25,Outside CBD,5.892087570808944,-22.340862422997947
2023-02-26,Outside CBD,23.468227507497435,-22.308008213552363
2023-02-27,Outside CBD,7.729201246908695,-22.275154004106778
2023-02-28,Outside CBD,7.333417181088343,-22.24229979466119
2023-03-01,Outside CBD,9.947572836790764,-22.209445585215605
2023-03-02,Outside CBD,21.974424384005264,-22.17659137577002
2023-03-03,Outside CBD,5.247315216848749,-22.143737166324435
2023-03-04,Outside CBD,4.559417934737334,-22.11088295687885
2023-03-05,Outside CBD,5.682333470538569,-22.078028747433265
2023-03-06,Outside CBD,5.393585218351238,-22.04517453798768
2023-03-07,Outside CBD,4.037421160349268,-22.012320328542096
2023-03-08,Outside CBD,4.395118099913891,-21.97946611909651
2023-03-09,Outside CBD,4.634622999084996,-21.946611909650922
2023-03-10,Outside CBD,8.015788113835862,-21.913757700205338
2023-03-11,Outside CBD,5.682156399047541,-21.880903490759753
2023-03-12,Outside CBD,3.9721734697673936,-21.848049281314168
2023-03-13,Outside CBD,7.871240023930078,-21.815195071868583
2023-03-14,Outside CBD,4.2259802606811485,-21.782340862423
2023-03-15,Outside CBD,4.3427559695656,-21.749486652977414
2023-03-16,Outside CBD,6.69556068881753,-21.71663244353183
2023-03-17,Outside CBD,15.132213905720413,-21.683778234086244
2023-03-18,Outside CBD,5.086460917477902,-21.650924024640656
2023-03-19,Outside CBD,4.513727848928284,-21.61806981519507
2023-03-20,Outside CBD,9.194183920618304,-21.585215605749486
2023-03-21,Outside CBD,8.0575818262854,-21.5523613963039
2023-03-22,Outside CBD,9.882250674055323,-21.519507186858316
2023-03-23,Outside CBD,21.934525311070498,-21.48665297741273
2023-03-24,Outside CBD,9.232905959382649,-21.453798767967147
2023-03-25,Outside CBD,5.50105547250093,-21.420944558521562
2023-03-26,Outside CBD,4.431544717894455,-21.388090349075977
2023-03-27,Outside CBD,6.128302630350247,-21.35523613963039
2023-03-28,Outside CBD,6.106054707632624,-21.322381930184804
2023-03-29,Outside CBD,5.246051858186592,-21.28952772073922
2023-03-30,Outside CBD,4.647917428375078,-21.256673511293634
2023-03-31,Outside CBD,6.414040896454652,-21.22381930184805
2023-04-01,Outside CBD,7.634523409751936,-21.190965092402465
2023-04-02,Outside CBD,4.155701453909279,-21.15811088295688
2023-04-03,Outside CBD,6.083601386296689,-21.125256673511295
2023-04-04,Outside CBD,12.619527633113192,-21.09240246406571
2023-04-05,Outside CBD,8.588010546416005,-21.059548254620122
2023-04-06,Outside CBD,22.083296796737006,-21.026694045174537
2023-04-07,Outside CBD,4.998625992975804,-20.993839835728952
2023-04-08,Outside CBD,4.5833666746617405,-20.960985626283367
2023-04-09,Outside CBD,5.112390003938782,-20.928131416837783
2023-04-10,Outside CBD,8.909987609718732,-20.895277207392198
2023-04-11,Outside CBD,7.286496554897926,-20.862422997946613
2023-04-12,Outside CBD,8.847058913148668,-20.829568788501028
2023-04-13,Outside CBD,10.809930318667782,-20.79671457905544
2023-04-14,Outside CBD,18.88418049888652,-20.763860369609855
2023-04-15,Outside CBD,9.037123047972026,-20.73100616016427
2023-04-16,Outside CBD,11.356209707873303,-20.698151950718685
2023-04-17,Outside CBD,11.924707484475247,-20.6652977412731
2023-04-18,Outside CBD,7.586029991952717,-20.632443531827516
2023-04-19,Outside CBD,6.3157580914974325,-20.59958932238193
2023-04-20,Outside CBD,11.328792080695836,-20.566735112936346
2023-04-21,Outside CBD,9.337585752852798,-20.53388090349076
2023-04-22,Outside CBD,14.388814874054987,-20.501026694045173
2023-04-23,Outside CBD,4.6060866978850665,-20.468172484599588
2023-04-24,Outside CBD,6.720846084550128,-20.435318275154003
2023-04-25,Outside CBD,8.586498825727773,-20.40246406570842
2023-04-26,Outside CBD,10.17262133590339,-20.369609856262834
2023-04-27,Outside CBD,13.116220921011761,-20.33675564681725
2023-04-28,Outside CBD,9.224333929893834,-20.303901437371664
2023-04-29,Outside CBD,5.045269575083938,-20.27104722792608
2023-04-30,Outside CBD,4.047157386251001,-20.238193018480494
2023-05-01,Outside CBD,5.958477063406829,-20.205338809034906
2023-05-02,Outside CBD,4.785581993899934,-20.17248459958932
2023-05-03,Outside CBD,5.494529562467114,-20.139630390143736
2023-05-04,Outside CBD,6.393007085233064,-20.10677618069815
2023-05-05,Outside CBD,5.779403456769727,-20.073921971252567
2023-05-06,Outside CBD,4.008723169437496,-20.041067761806982
2023-05-07,Outside CBD,6.140448944102157,-20.008213552361397
2023-05-08,Outside CBD,6.140163899389363,-19.975359342915812
2023-05-09,Outside CBD,6.223998152396058,-19.942505133470227
2023-05-10,Outside CBD,6.23992296403159,-19.90965092402464
2023-05-11,Outside CBD,16.344920634723323,-19.876796714579054
2023-05-12,Outside CBD,9.113159069767914,-19.84394250513347
2023-05-13,Outside CBD,14.595193578878781,-19.811088295687885
2023-05-14,Outside CBD,8.159921592129809,-19.7782340862423
2023-05-15,Outside CBD,6.011111111111111,-19.745379876796715
2023-05-16,Outside CBD,6.703185371378079,-19.71252566735113
2023-05-17,Outside CBD,6.108985160012755,-19.679671457905545
2023-05-18,Outside CBD,5.0092206101027745,-19.64681724845996
2023-05-19,Outside CBD,5.504374414416149,-19.613963039014372
2023-05-20,Outside CBD,5.472592538515568,-19.581108829568787
2023-05-21,Outside CBD,11.032222222222222,-19.548254620123203
2023-05-22,Outside CBD,17.639020893842808,-19.515400410677618
2023-05-23,Outside CBD,11.674863134242749,-19.482546201232033
2023-05-24,Outside CBD,11.927861977628067,-19.449691991786448
2023-05-25,Outside CBD,5.094577778572464,-19.416837782340863
2023-05-26,Outside CBD,5.55388211855703,-19.38398357289528
2023-05-27,Outside CBD,6.633197192034373,-19.351129363449694
2023-05-28,Outside CBD,6.756570295085885,-19.318275154004105
2023-05-29,Outside CBD,11.002254678871138,-19.28542094455852
2023-05-30,Outside CBD,9.181327334930026,-19.252566735112936
2023-05-31,Outside CBD,14.567046130515607,-19.21971252566735
2023-06-01,Outside CBD,17.731113443897854,-19.186858316221766
2023-06-02,Outside CBD,23.885374478571727,-19.15400410677618
2023-06-03,Outside CBD,26.61186028407887,-19.121149897330596
2023-06-04,Outside CBD,7.660534363258947,-19.08829568788501
2023-06-05,Outside CBD,7.032895298765505,-19.055441478439427
2023-06-08,Outside CBD,35.76264868873768,-18.95687885010267
2023-06-09,Outside CBD,9.076038360537819,-18.924024640657084
2023-06-10,Outside CBD,12.298640313114214,-18.8911704312115
2023-06-11,Outside CBD,23.642254733037582,-18.858316221765914
2023-06-12,Outside CBD,29.963617603949174,-18.82546201232033
2023-06-13,Outside CBD,9.935790840919518,-18.792607802874745
2023-06-14,Outside CBD,13.821961138489709,-18.759753593429156
2023-06-15,Outside CBD,9.1313747479433,-18.72689938398357
2023-06-16,Outside CBD,12.58927220681497,-18.694045174537987
2023-06-17,Outside CBD,31.329997356484657,-18.661190965092402
2023-06-18,Outside CBD,8.136771895194645,-18.628336755646817
2023-06-19,Outside CBD,8.565353665032031,-18.595482546201232
2023-06-20,Outside CBD,8.871090191550142,-18.562628336755647
2023-06-21,Outside CBD,6.422171144425949,-18.529774127310063
2023-06-22,Outside CBD,7.5474616390598985,-18.496919917864478
2023-06-23,Outside CBD,9.401332984950681,-18.46406570841889
2023-06-24,Outside CBD,11.194422958277277,-18.431211498973305
2023-06-25,Outside CBD,14.632826094179785,-18.39835728952772
2023-06-26,Outside CBD,17.033409406217622,-18.365503080082135
2023-06-27,Outside CBD,17.136823807030584,-18.33264887063655
2023-06-28,Outside CBD,13.649888065716377,-18.299794661190965
2023-06-29,Outside CBD,26.758056846976814,-18.26694045174538
2023-07-01,Outside CBD,28.594450625989932,-18.20123203285421
2023-07-02,Outside CBD,30.47970088641889,-18.168377823408623
2023-07-03,Outside CBD,11.172700522518232,-18.135523613963038
2023-07-04,Outside CBD,16.657407454224703,-18.102669404517453
2023-07-05,Outside CBD,18.404169236882094,-18.069815195071868
2023-07-06,Outside CBD,15.798644961314487,-18.036960985626283
2023-07-07,Outside CBD,17.20687193833493,-18.0041067761807
2023-07-08,Outside CBD,20.319076904629576,-17.971252566735114
2023-07-09,Outside CBD,8.608445593800564,-17.93839835728953
2023-07-10,Outside CBD,6.374861196057588,-17.905544147843944
2023-07-11,Outside CBD,18.47900697756997,-17.872689938398356
2023-07-12,Outside CBD,18.836168098485693,-17.83983572895277
2023-07-13,Outside CBD,19.51393038424894,-17.806981519507186
2023-07-14,Outside CBD,14.61166042281508,-17.7741273100616
2023-07-15,Outside CBD,21.30547623239648,-17.741273100616016
2023-07-16,Outside CBD,8.209353452825848,-17.70841889117043
2023-07-17,Outside CBD,27.980987570744503,-17.675564681724847
2023-07-18,Outside CBD,25.868496635481968,-17.642710472279262
2023-07-19,Outside CBD,28.833863966315423,-17.609856262833677
2023-07-20,Outside CBD,15.260517132672218,-17.57700205338809
2023-07-21,Outside CBD,13.475823645361457,-17.544147843942504
2023-07-22,Outside CBD,6.148775750868587,-17.51129363449692
2023-07-23,Outside CBD,13.56659193147372,-17.478439425051334
2023-07-24,Outside CBD,14.549997215366046,-17.44558521560575
2023-07-25,Outside CBD,13.407649257427122,-17.412731006160165
2023-07-26,Outside CBD,26.417350127571694,-17.37987679671458
2023-07-27,Outside CBD,28.892244627359236,-17.347022587268995
2023-07-28,Outside CBD,12.138500290893052,-17.31416837782341
2023-07-29,Outside CBD,14.741611876703459,-17.281314168377822
2023-07-30,Outside CBD,4.9062658367375285,-17.248459958932237
2023-07-31,Outside CBD,8.08282649576018,-17.215605749486652
2023-08-01,Outside CBD,6.770218594020438,-17.182751540041068
2023-08-02,Outside CBD,6.608027839911651,-17.149897330595483
2023-08-03,Outside CBD,7.682145749143478,-17.117043121149898
2023-08-04,Outside CBD,21.366353075630652,-17.084188911704313
2023-08-05,Outside CBD,21.481628306847927,-17.05133470225873
2023-08-06,Outside CBD,22.99492869205998,-17.018480492813143
2023-08-07,Outside CBD,19.46743324804007,-16.985626283367555
2023-08-08,Outside CBD,6.304019904502396,-16.95277207392197
2023-08-09,Outside CBD,24.472898273591248,-16.919917864476385
2023-08-10,Outside CBD,22.51659399520362,-16.8870636550308
2023-08-11,Outside CBD,19.869407334317863,-16.854209445585216
2023-08-12,Outside CBD,22.435019218986504,-16.82135523613963
2023-08-13,Outside CBD,10.128698154922523,-16.788501026694046
2023-08-14,Outside CBD,10.274553468088175,-16.75564681724846
2023-08-15,Outside CBD,10.891455169086276,-16.722792607802873
2023-08-16,Outside CBD,9.265655526718815,-16.689938398357288
2023-08-17,Outside CBD,11.304439908054578,-16.657084188911703
2023-08-18,Outside CBD,8.661370610628099,-16.62422997946612
2023-08-19,Outside CBD,12.146417069773731,-16.591375770020534
2023-08-20,Outside CBD,16.758452642006226,-16.55852156057495
2023-08-21,Outside CBD,22.247267842982044,-16.525667351129364
2023-08-22,Outside CBD,12.71652083807325,-16.49281314168378
2023-08-23,Outside CBD,7.418769979127526,-16.459958932238195
2023-08-24,Outside CBD,8.61502622675287,-16.427104722792606
2023-08-25,Outside CBD,10.702933800659244,-16.39425051334702
2023-08-26,Outside CBD,11.424840787315032,-16.361396303901437
2023-08-27,Outside CBD,8.81118629709945,-16.32854209445585
2023-08-28,Outside CBD,11.941247322928985,-16.295687885010267
2023-08-29,Outside CBD,11.90322330315778,-16.262833675564682
2023-08-30,Outside CBD,12.278770021828786,-16.229979466119097
2023-08-31,Outside CBD,5.890241902354746,-16.197125256673512
2023-09-01,Outside CBD,6.235869688745385,-16.164271047227928
2023-09-02,Outside CBD,8.28115886940383,-16.13141683778234
2023-09-03,Outside CBD,13.343430453589393,-16.098562628336754
2023-09-04,Outside CBD,18.215482495950717,-16.06570841889117
2023-09-05,Outside CBD,22.66377334919884,-16.032854209445585
2023-09-06,Outside CBD,24.417371977650006,-16
2023-09-07,Outside CBD,25.705714285714286,-15.967145790554415
2023-09-08,Outside CBD,32.832499999999996,-15.93429158110883
2023-09-09,Outside CBD,22.90833333333333,-15.901437371663244
2023-09-10,Outside CBD,8.415000000000001,-15.868583162217659
2023-09-11,Outside CBD,12.53,-15.835728952772074
2023-09-12,Outside CBD,12.633333333333333,-15.80287474332649
2023-09-13,Outside CBD,11.513333333333334,-15.770020533880903
2023-09-14,Outside CBD,7.243333333333333,-15.737166324435318
2023-09-15,Outside CBD,7.716666666666667,-15.704312114989733
2023-09-16,Outside CBD,8.181666666666667,-15.671457905544148
2023-09-17,Outside CBD,9.886666666666667,-15.638603696098563
2023-09-18,Outside CBD,6.085,-15.605749486652977
2023-09-19,Outside CBD,9.516666666666666,-15.572895277207392
2023-09-20,Outside CBD,8.583333333333334,-15.540041067761807
2023-09-21,Outside CBD,8.126666666666667,-15.507186858316222
2023-09-22,Outside CBD,9.435,-15.474332648870636
2023-09-23,Outside CBD,6.248333333333333,-15.441478439425051
2023-09-24,Outside CBD,4.255,-15.408624229979466
2023-09-25,Outside CBD,12.045,-15.375770020533881
2023-09-26,Outside CBD,18.448333333333334,-15.342915811088295
2023-09-27,Outside CBD,10.296666666666667,-15.31006160164271
2023-09-28,Outside CBD,16.003333333333334,-15.277207392197125
2023-09-29,Outside CBD,4.451666666666667,-15.24435318275154
2023-09-30,Outside CBD,13.918333333333333,-15.211498973305956
2023-10-01,Outside CBD,21.46333333333333,-15.178644763860369
2023-10-02,Outside CBD,20.32,-15.145790554414784
2023-10-03,Outside CBD,14.243333333333332,-15.1129363449692
2023-10-04,Outside CBD,24.506666666666668,-15.080082135523615
2023-10-05,Outside CBD,9.98,-15.047227926078028
2023-10-06,Outside CBD,13.326666666666666,-15.014373716632443
2023-10-07,Outside CBD,5.493333333333333,-14.981519507186858
2023-10-08,Outside CBD,4.903333333333333,-14.948665297741274
2023-10-09,Outside CBD,6.1866666666666665,-14.915811088295689
2023-10-10,Outside CBD,9.451666666666666,-14.882956878850102
2023-10-11,Outside CBD,9.126666666666667,-14.850102669404517
2023-10-12,Outside CBD,12.451666666666666,-14.817248459958932
2023-10-13,Outside CBD,5.123333333333333,-14.784394250513348
2023-10-14,Outside CBD,6.581666666666667,-14.751540041067761
2023-10-15,Outside CBD,4.916666666666667,-14.718685831622176
2023-10-16,Outside CBD,4.765,-14.685831622176591
2023-10-17,Outside CBD,6.233333333333333,-14.652977412731007
2023-10-18,Outside CBD,9.236666666666666,-14.620123203285422
2023-10-19,Outside CBD,11.126666666666667,-14.587268993839835
2023-10-20,Outside CBD,6.6899999999999995,-14.55441478439425
2023-10-21,Outside CBD,6.601666666666667,-14.521560574948666
2023-10-22,Outside CBD,4.1466666666666665,-14.48870636550308
2023-10-23,Outside CBD,4.621666666666666,-14.455852156057494
2023-10-24,Outside CBD,7.143333333333333,-14.42299794661191
2023-10-25,Outside CBD,11.436666666666667,-14.390143737166325
2023-10-26,Outside CBD,17.604444444444443,-14.35728952772074
2023-10-27,Outside CBD,22.29,-14.324435318275153
2023-10-28,Outside CBD,11.766666666666667,-14.291581108829568
2023-10-29,Outside CBD,4.737777777777778,-14.258726899383984
2023-10-30,Outside CBD,26.182222222222222,-14.225872689938399
2023-10-31,Outside CBD,4.645555555555555,-14.193018480492814
2023-11-01,Outside CBD,7.408888888888889,-14.160164271047227
2023-11-02,Outside CBD,6.457777777777777,-14.127310061601642
2023-11-03,Outside CBD,8.023333333333333,-14.094455852156058
2023-11-04,Outside CBD,18.40888888888889,-14.061601642710473
2023-11-05,Outside CBD,20.13888888888889,-14.028747433264886
2023-11-06,Outside CBD,11.278888888888888,-13.995893223819301
2023-11-07,Outside CBD,25.330000000000002,-13.963039014373717
2023-11-08,Outside CBD,4.283333333333333,-13.930184804928132
2023-11-09,Outside CBD,10.802222222222223,-13.897330595482547
2023-11-10,Outside CBD,5.884444444444444,-13.86447638603696
2023-11-11,Outside CBD,4.53,-13.831622176591376
2023-11-12,Outside CBD,5.326666666666667,-13.79876796714579
2023-11-13,Outside CBD,9.726666666666667,-13.765913757700206
2023-11-14,Outside CBD,4.1066666666666665,-13.73305954825462
2023-11-15,Outside CBD,8.195555555555556,-13.700205338809035
2023-11-16,Outside CBD,22.398888888888887,-13.66735112936345
2023-11-17,Outside CBD,6.058888888888889,-13.634496919917865
2023-11-18,Outside CBD,4.098888888888889,-13.60164271047228
2023-11-19,Outside CBD,6.958888888888889,-13.568788501026694
2023-11-20,Outside CBD,4.5744444444444445,-13.535934291581109
2023-11-21,Outside CBD,6.08,-13.503080082135524
2023-11-22,Outside CBD,5.2155555555555555,-13.470225872689939
2023-11-23,Outside CBD,5.04,-13.437371663244353
2023-11-24,Outside CBD,6.732222222222222,-13.404517453798768
2023-11-25,Outside CBD,5.415555555555556,-13.371663244353183
2023-11-26,Outside CBD,5.058888888888889,-13.338809034907598
2023-11-27,Outside CBD,6.253333333333333,-13.305954825462011
2023-11-28,Outside CBD,5.746666666666666,-13.273100616016427
2023-11-29,Outside CBD,7.44,-13.240246406570842
2023-11-30,Outside CBD,13.347777777777777,-13.207392197125257
2023-12-01,Outside CBD,17.574444444444445,-13.174537987679672
2023-12-02,Outside CBD,23.302222222222223,-13.141683778234086
2023-12-03,Outside CBD,4.7588888888888885,-13.1088295687885
2023-12-04,Outside CBD,5.426666666666667,-13.075975359342916
2023-12-05,Outside CBD,5.17,-13.043121149897331
2023-12-06,Outside CBD,5.502222222222223,-13.010266940451745
2023-12-07,Outside CBD,10.346666666666666,-12.97741273100616
2023-12-08,Outside CBD,20.551111111111112,-12.944558521560575
2023-12-09,Outside CBD,15.215555555555556,-12.91170431211499
2023-12-10,Outside CBD,7.484444444444445,-12.878850102669405
2023-12-11,Outside CBD,4.222222222222222,-12.845995893223819
2023-12-12,Outside CBD,7.593333333333334,-12.813141683778234
2023-12-13,Outside CBD,8.433333333333334,-12.780287474332649
2023-12-14,Outside CBD,5.115555555555556,-12.747433264887064
2023-12-15,Outside CBD,12.318888888888889,-12.714579055441478
2023-12-16,Outside CBD,10.222222222222223,-12.681724845995893
2023-12-17,Outside CBD,7.96,-12.648870636550308
2023-12-18,Outside CBD,4.5,-12.616016427104723
2023-12-19,Outside CBD,3.8166666666666664,-12.583162217659138
2023-12-20,Outside CBD,5.9783333333333335,-12.550308008213552
2023-12-21,Outside CBD,5.433333333333334,-12.517453798767967
2023-12-22,Outside CBD,6.223333333333333,-12.484599589322382
2023-12-23,Outside CBD,6.948333333333333,-12.451745379876797
2023-12-24,Outside CBD,17.195,-12.41889117043121
2023-12-25,Outside CBD,17.09,-12.386036960985626
2023-12-26,Outside CBD,18.725,-12.353182751540041
2023-12-27,Outside CBD,10.543333333333333,-12.320328542094456
2023-12-28,Outside CBD,5.548333333333333,-12.28747433264887
2023-12-29,Outside CBD,6.516666666666667,-12.254620123203285
2023-12-30,Outside CBD,7.211666666666667,-12.2217659137577
2023-12-31,Outside CBD,5.023333333333333,-12.188911704312115
2024-01-01,Outside CBD,10.908333333333333,-12.15605749486653
2024-01-02,Outside CBD,5.848333333333334,-12.123203285420944
2024-01-03,Outside CBD,7.4366666666666665,-12.09034907597536
2024-01-04,Outside CBD,8.183333333333334,-12.057494866529774
2024-01-05,Outside CBD,5.42,-12.02464065708419
2024-01-06,Outside CBD,10.74,-11.991786447638603
2024-01-07,Outside CBD,4.6466666666666665,-11.958932238193018
2024-01-08,Outside CBD,4.78,-11.926078028747433
2024-01-09,Outside CBD,6.191666666666666,-11.893223819301848
2024-01-10,Outside CBD,4.281666666666666,-11.860369609856264
2024-01-11,Outside CBD,6.726666666666667,-11.827515400410677
2024-01-12,Outside CBD,7.371666666666666,-11.794661190965092
2024-01-13,Outside CBD,4.695,-11.761806981519507
2024-01-14,Outside CBD,5.225,-11.728952772073923
2024-01-15,Outside CBD,5.501666666666667,-11.696098562628336
2024-01-16,Outside CBD,10.705,-11.663244353182751
2024-01-17,Outside CBD,7.016666666666667,-11.630390143737166
2024-01-18,Outside CBD,8.031666666666666,-11.597535934291582
2024-01-19,Outside CBD,9.878333333333334,-11.564681724845997
2024-01-20,Outside CBD,5.576666666666666,-11.53182751540041
2024-01-21,Outside CBD,4.583333333333333,-11.498973305954825
2024-01-22,Outside CBD,7.503333333333334,-11.46611909650924
2024-01-23,Outside CBD,12.065,-11.433264887063656
2024-01-24,Outside CBD,15.911666666666667,-11.40041067761807
2024-01-25,Outside CBD,17.79,-11.367556468172484
2024-01-26,Outside CBD,4.911666666666666,-11.3347022587269
2024-01-27,Outside CBD,4.84,-11.301848049281315
2024-01-28,Outside CBD,3.828333333333333,-11.268993839835728
2024-01-29,Outside CBD,6.5649999999999995,-11.236139630390143
2024-01-30,Outside CBD,6.485,-11.203285420944558
2024-01-31,Outside CBD,5.748333333333333,-11.170431211498974
2024-02-01,Outside CBD,18.126666666666665,-11.137577002053389
2024-02-02,Outside CBD,11.145,-11.104722792607802
2024-02-03,Outside CBD,5.086666666666667,-11.071868583162217
2024-02-04,Outside CBD,4.318333333333333,-11.039014373716633
2024-02-05,Outside CBD,5.916666666666667,-11.006160164271048
2024-02-06,Outside CBD,4.473333333333334,-10.973305954825461
2024-02-07,Outside CBD,5.173333333333333,-10.940451745379876
2024-02-08,Outside CBD,8.523333333333333,-10.907597535934292
2024-02-09,Outside CBD,7.473333333333334,-10.874743326488707
2024-02-10,Outside CBD,24.753333333333334,-10.841889117043122
2024-02-11,Outside CBD,6.595,-10.809034907597535
2024-02-12,Outside CBD,9.023333333333333,-10.77618069815195
2024-02-13,Outside CBD,5.8533333333333335,-10.743326488706366
2024-02-14,Outside CBD,4.326666666666666,-10.710472279260781
2024-02-15,Outside CBD,6.54,-10.677618069815194
2024-02-16,Outside CBD,4.176666666666667,-10.64476386036961
2024-02-17,Outside CBD,7.325,-10.611909650924025
2024-02-18,Outside CBD,7.248333333333333,-10.57905544147844
2024-02-19,Outside CBD,4.221666666666667,-10.546201232032855
2024-02-20,Outside CBD,4.598333333333334,-10.513347022587268
2024-02-21,Outside CBD,6.131666666666667,-10.480492813141684
2024-02-22,Outside CBD,6.028888888888889,-10.447638603696099
2024-02-23,Outside CBD,16.98888888888889,-10.414784394250514
2024-02-24,Outside CBD,4.918888888888889,-10.381930184804927
2024-02-25,Outside CBD,5.171111111111111,-10.349075975359343
2024-02-26,Outside CBD,10.515555555555556,-10.316221765913758
2024-02-27,Outside CBD,14.31,-10.283367556468173
2024-02-28,Outside CBD,15.46111111111111,-10.250513347022586
2024-02-29,Outside CBD,4.613333333333333,-10.217659137577002
2024-03-01,Outside CBD,7.15,-10.184804928131417
2024-03-02,Outside CBD,5.722222222222222,-10.151950718685832
2024-03-03,Outside CBD,3.8133333333333335,-10.119096509240247
2024-03-04,Outside CBD,6.66,-10.08624229979466
2024-03-05,Outside CBD,4.054444444444444,-10.053388090349076
2024-03-06,Outside CBD,22.805555555555557,-10.020533880903491
2024-03-07,Outside CBD,4.33,-9.987679671457906
2024-03-08,Outside CBD,4.640833333333333,-9.95482546201232
2024-03-09,Outside CBD,6.923333333333334,-9.921971252566735
2024-03-10,Outside CBD,3.5516666666666667,-9.88911704312115
2024-03-11,Outside CBD,4.3225,-9.856262833675565
2024-03-12,Outside CBD,7.703333333333333,-9.82340862422998
2024-03-13,Outside CBD,8.229166666666666,-9.790554414784394
2024-03-14,Outside CBD,18.430833333333332,-9.757700205338809
2024-03-15,Outside CBD,7.531666666666666,-9.724845995893224
2024-03-16,Outside CBD,7.091666666666667,-9.69199178644764
2024-03-17,Outside CBD,5.0975,-9.659137577002053
2024-03-18,Outside CBD,4.793333333333333,-9.626283367556468
2024-03-19,Outside CBD,4.8275,-9.593429158110883
2024-03-20,Outside CBD,10.45,-9.560574948665298
2024-03-21,Outside CBD,4.1425,-9.527720739219713
2024-03-22,Outside CBD,6.653333333333333,-9.494866529774127
2024-03-23,Outside CBD,7.79,-9.462012320328542
2024-03-24,Outside CBD,4.332222222222223,-9.429158110882957
2024-03-25,Outside CBD,5.128888888888889,-9.396303901437372
2024-03-26,Outside CBD,5.843333333333334,-9.363449691991786
2024-03-27,Outside CBD,19.772222222222222,-9.330595482546201
2024-03-28,Outside CBD,9.994444444444444,-9.297741273100616
2024-03-29,Outside CBD,6.039166666666667,-9.264887063655031
2024-03-30,Outside CBD,4.849166666666666,-9.232032854209445
2024-03-31,Outside CBD,5.351666666666667,-9.19917864476386
2024-04-01,Outside CBD,7.658333333333333,-9.166324435318275
2024-04-02,Outside CBD,11.256666666666668,-9.13347022587269
2024-04-03,Outside CBD,5.259166666666666,-9.100616016427105
2024-04-04,Outside CBD,4.41,-9.067761806981519
2024-04-05,Outside CBD,4.151666666666666,-9.034907597535934
2024-04-06,Outside CBD,3.8341666666666665,-9.00205338809035
2024-04-07,Outside CBD,3.925,-8.969199178644764
2024-04-08,Outside CBD,6.053333333333334,-8.936344969199178
2024-04-09,Outside CBD,10,-8.903490759753593
2024-04-10,Outside CBD,12.161333333333333,-8.870636550308008
2024-04-11,Outside CBD,11.807333333333334,-8.837782340862423
2024-04-12,Outside CBD,10.524000000000001,-8.804928131416839
2024-04-13,Outside CBD,3.952,-8.772073921971252
2024-04-14,Outside CBD,5.0808333333333335,-8.739219712525667
2024-04-15,Outside CBD,6.7091666666666665,-8.706365503080082
2024-04-16,Outside CBD,4.690833333333334,-8.673511293634498
2024-04-17,Outside CBD,5.489166666666667,-8.640657084188911
2024-04-18,Outside CBD,4.279166666666667,-8.607802874743326
2024-04-19,Outside CBD,6.738333333333333,-8.574948665297741
