date,Region,Value,running_var
2022-01-28,Outside CBD,12.643333333333333,-35.252566735112936
2022-01-29,Outside CBD,14.653333333333332,-35.219712525667354
2022-01-30,Outside CBD,5.536666666666667,-35.186858316221766
2022-01-31,Outside CBD,10.506666666666668,-35.15400410677618
2022-02-01,Outside CBD,11.643333333333334,-35.121149897330596
2022-02-02,Outside CBD,9.583333333333334,-35.08829568788501
2022-02-03,Outside CBD,4.49,-35.05544147843943
2022-02-04,Outside CBD,5.526666666666666,-35.02258726899384
2022-02-05,Outside CBD,8.463333333333333,-34.98973305954826
2022-02-06,Outside CBD,6.253333333333333,-34.95687885010267
2022-02-07,Outside CBD,12.459999999999999,-34.92402464065709
2022-02-08,Outside CBD,9.63,-34.8911704312115
2022-02-09,Outside CBD,17.836666666666666,-34.85831622176591
2022-02-10,Outside CBD,14.403333333333334,-34.82546201232033
2022-02-11,Outside CBD,5.383333333333334,-34.79260780287474
2022-02-12,Outside CBD,8.296666666666667,-34.75975359342916
2022-02-13,Outside CBD,5.203333333333333,-34.72689938398357
2022-02-14,Outside CBD,6.656666666666666,-34.69404517453799
2022-02-15,Outside CBD,6.6033333333333335,-34.6611909650924
2022-02-16,Outside CBD,14.39,-34.62833675564682
2022-02-17,Outside CBD,5.096666666666667,-34.59548254620123
2022-02-18,Outside CBD,5.41,-34.562628336755644
2022-02-19,Outside CBD,5.596666666666667,-34.52977412731006
2022-02-20,Outside CBD,3.8733333333333335,-34.496919917864474
2022-02-21,Outside CBD,5.803333333333334,-34.46406570841889
2022-02-22,Outside CBD,15.76,-34.431211498973305
2022-02-23,Outside CBD,7.4366666666666665,-34.39835728952772
2022-02-24,Outside CBD,5.43,-34.365503080082135
2022-02-25,Outside CBD,6.61,-34.332648870636554
2022-02-26,Outside CBD,4.666666666666667,-34.299794661190965
2022-02-27,Outside CBD,10.396666666666667,-34.26694045174538
2022-02-28,Outside CBD,3.56,-34.234086242299796
2022-03-01,Outside CBD,8.046666666666667,-34.20123203285421
2022-03-02,Outside CBD,11.771666666666667,-34.168377823408626
2022-03-03,Outside CBD,18.323333333333334,-34.13552361396304
2022-03-04,Outside CBD,5.633333333333334,-34.10266940451746
2022-03-05,Outside CBD,14.24,-34.06981519507187
2022-03-06,Outside CBD,16.988333333333333,-34.03696098562629
2022-03-07,Outside CBD,12.783333333333333,-34.0041067761807
2022-03-08,Outside CBD,4.443333333333333,-33.97125256673511
2022-03-09,Outside CBD,5.911666666666667,-33.93839835728953
2022-03-10,Outside CBD,12.103333333333333,-33.90554414784394
2022-03-11,Outside CBD,23.436666666666667,-33.87268993839836
2022-03-12,Outside CBD,9.388333333333334,-33.83983572895277
2022-03-13,Outside CBD,6.118333333333333,-33.80698151950719
2022-03-14,Outside CBD,8.191666666666666,-33.7741273100616
2022-03-15,Outside CBD,8.398333333333333,-33.74127310061601
2022-03-16,Outside CBD,7.6033333333333335,-33.70841889117043
2022-03-17,Outside CBD,21.003333333333334,-33.67556468172484
2022-03-18,Outside CBD,15.01,-33.64271047227926
2022-03-19,Outside CBD,8.183333333333334,-33.609856262833674
2022-03-20,Outside CBD,4.885,-33.57700205338809
2022-03-21,Outside CBD,4.61,-33.544147843942504
2022-03-22,Outside CBD,4.833333333333334,-33.51129363449692
2022-03-23,Outside CBD,4.616666666666667,-33.478439425051334
2022-03-24,Outside CBD,5.006666666666667,-33.445585215605746
2022-03-25,Outside CBD,5.616666666666667,-33.412731006160165
2022-03-26,Outside CBD,6.0616666666666665,-33.379876796714576
2022-03-27,Outside CBD,5.776666666666666,-33.347022587268995
2022-03-28,Outside CBD,7.225,-33.31416837782341
2022-03-29,Outside CBD,5.173333333333333,-33.281314168377826
2022-03-30,Outside CBD,4.666666666666667,-33.24845995893224
2022-03-31,Outside CBD,6.666666666666667,-33.215605749486656
2022-04-01,Outside CBD,5.89,-33.18275154004107
2022-04-02,Outside CBD,2.703333333333333,-33.14989733059548
2022-04-03,Outside CBD,7.6066666666666665,-33.1170431211499
2022-04-04,Outside CBD,3.8266666666666667,-33.08418891170431
2022-04-05,Outside CBD,7.236666666666667,-33.05133470225873
2022-04-06,Outside CBD,4.283333333333333,-33.01848049281314
2022-04-07,Outside CBD,4.8533333333333335,-32.98562628336756
2022-04-08,Outside CBD,5.49,-32.95277207392197
2022-04-09,Outside CBD,4.566666666666666,-32.91991786447639
2022-04-10,Outside CBD,3.8566666666666665,-32.8870636550308
2022-04-11,Outside CBD,3.03,-32.85420944558521
2022-04-12,Outside CBD,4.213333333333334,-32.82135523613963
2022-04-13,Outside CBD,11.19,-32.78850102669404
2022-04-14,Outside CBD,9.052222222222223,-32.75564681724846
2022-04-15,Outside CBD,4.004444444444444,-32.72279260780287
2022-04-16,Outside CBD,3.518333333333333,-32.68993839835729
2022-04-17,Outside CBD,3.4316666666666666,-32.6570841889117
2022-04-18,Outside CBD,2.848333333333333,-32.62422997946612
2022-04-19,Outside CBD,2.455,-32.591375770020534
2022-04-20,Outside CBD,3.5866666666666664,-32.558521560574945
2022-04-21,Outside CBD,6.05,-32.525667351129364
2022-04-22,Outside CBD,7.13,-32.492813141683776
2022-04-23,Outside CBD,3.7733333333333334,-32.459958932238195
2022-04-24,Outside CBD,4.953333333333333,-32.427104722792606
2022-04-25,Outside CBD,4.87,-32.394250513347025
2022-04-26,Outside CBD,3.6766666666666667,-32.36139630390144
2022-04-27,Outside CBD,5.416666666666667,-32.328542094455855
2022-04-28,Outside CBD,3.2333333333333334,-32.29568788501027
2022-04-29,Outside CBD,6.543333333333333,-32.26283367556468
2022-04-30,Outside CBD,6.6049999999999995,-32.2299794661191
2022-05-01,Outside CBD,10.143333333333333,-32.19712525667351
2022-05-02,Outside CBD,4.665,-32.16427104722793
2022-05-03,Outside CBD,4.655,-32.13141683778234
2022-05-04,Outside CBD,4.34,-32.09856262833676
2022-05-05,Outside CBD,3.465,-32.06570841889117
2022-05-06,Outside CBD,3.5,-32.03285420944559
2022-05-07,Outside CBD,3.5233333333333334,-32
2022-05-08,Outside CBD,4.336666666666667,-31.967145790554415
2022-05-09,Outside CBD,3.0733333333333333,-31.93429158110883
2022-05-10,Outside CBD,4.87,-31.901437371663246
2022-05-11,Outside CBD,12.413333333333334,-31.86858316221766
2022-05-12,Outside CBD,4.113333333333333,-31.835728952772072
2022-05-13,Outside CBD,5.35,-31.802874743326488
2022-05-14,Outside CBD,16.776666666666667,-31.770020533880903
2022-05-15,Outside CBD,8.066666666666666,-31.737166324435318
2022-05-16,Outside CBD,7.93,-31.704312114989733
2022-05-17,Outside CBD,4.073333333333333,-31.67145790554415
2022-05-18,Outside CBD,3.8,-31.638603696098563
2022-05-19,Outside CBD,5.066666666666666,-31.60574948665298
2022-05-20,Outside CBD,10.916666666666668,-31.572895277207394
2022-05-21,Outside CBD,7.05,-31.540041067761805
2022-05-22,Outside CBD,17.35333333333333,-31.50718685831622
2022-05-23,Outside CBD,3.3333333333333335,-31.474332648870636
2022-05-24,Outside CBD,2.82,-31.44147843942505
2022-05-25,Outside CBD,4.07,-31.408624229979466
2022-05-26,Outside CBD,3.4633333333333334,-31.37577002053388
2022-05-27,Outside CBD,6.5,-31.342915811088297
2022-05-28,Outside CBD,5.413333333333334,-31.310061601642712
2022-05-29,Outside CBD,5.569999999999999,-31.277207392197127
2022-05-30,Outside CBD,8.846666666666668,-31.24435318275154
2022-05-31,Outside CBD,9.726666666666667,-31.211498973305954
2022-06-01,Outside CBD,4.36,-31.17864476386037
2022-06-02,Outside CBD,7.37,-31.145790554414784
2022-06-03,Outside CBD,7.776666666666666,-31.1129363449692
2022-06-04,Outside CBD,7.109999999999999,-31.080082135523615
2022-06-05,Outside CBD,3.22,-31.04722792607803
2022-06-06,Outside CBD,5.736666666666667,-31.014373716632445
2022-06-07,Outside CBD,3.3733333333333335,-30.981519507186857
2022-06-08,Outside CBD,4.296666666666667,-30.94866529774127
2022-06-09,Outside CBD,3.506666666666667,-30.915811088295687
2022-06-10,Outside CBD,3.7066666666666666,-30.882956878850102
2022-06-11,Outside CBD,7.42,-30.850102669404517
2022-06-12,Outside CBD,7.5633333333333335,-30.817248459958932
2022-06-13,Outside CBD,9.046666666666667,-30.784394250513348
2022-06-14,Outside CBD,4.5600000000000005,-30.751540041067763
2022-06-15,Outside CBD,6.576666666666667,-30.718685831622178
2022-06-16,Outside CBD,2.6733333333333333,-30.68583162217659
2022-06-17,Outside CBD,4.756666666666667,-30.652977412731005
2022-06-18,Outside CBD,4.073333333333333,-30.62012320328542
2022-06-19,Outside CBD,3.7533333333333334,-30.587268993839835
2022-06-20,Outside CBD,4.66,-30.55441478439425
2022-06-21,Outside CBD,14.826666666666666,-30.521560574948666
2022-06-22,Outside CBD,8.713333333333333,-30.48870636550308
2022-06-23,Outside CBD,7.3133333333333335,-30.455852156057496
2022-06-24,Outside CBD,5.1033333333333335,-30.42299794661191
2022-06-25,Outside CBD,9.183333333333334,-30.390143737166323
2022-06-26,Outside CBD,10.296666666666667,-30.357289527720738
2022-06-27,Outside CBD,3.3266666666666667,-30.324435318275153
2022-06-28,Outside CBD,3.8933333333333335,-30.29158110882957
2022-06-29,Outside CBD,6.273333333333333,-30.258726899383984
2022-06-30,Outside CBD,7.633333333333333,-30.2258726899384
2022-07-01,Outside CBD,10.983333333333333,-30.193018480492814
2022-07-02,Outside CBD,5.043333333333333,-30.16016427104723
2022-07-03,Outside CBD,6.826666666666667,-30.127310061601644
2022-07-04,Outside CBD,4.743333333333333,-30.094455852156056
2022-07-05,Outside CBD,9.193333333333333,-30.06160164271047
2022-07-06,Outside CBD,9.733333333333333,-30.028747433264886
2022-07-07,Outside CBD,3.433333333333333,-29.9958932238193
2022-07-08,Outside CBD,3.9566666666666666,-29.963039014373717
2022-07-09,Outside CBD,6.359999999999999,-29.930184804928132
2022-07-10,Outside CBD,6.37,-29.897330595482547
2022-07-11,Outside CBD,3.893333333333333,-29.864476386036962
2022-07-12,Outside CBD,3.6533333333333333,-29.831622176591377
2022-07-13,Outside CBD,6.676666666666666,-29.79876796714579
2022-07-14,Outside CBD,6.523333333333333,-29.765913757700204
2022-07-15,Outside CBD,6.443333333333333,-29.73305954825462
2022-07-16,Outside CBD,8.266666666666666,-29.700205338809035
2022-07-17,Outside CBD,7.26,-29.66735112936345
2022-07-18,Outside CBD,9.266666666666667,-29.634496919917865
2022-07-19,Outside CBD,5.116666666666667,-29.60164271047228
2022-07-20,Outside CBD,14.626666666666667,-29.568788501026695
2022-07-21,Outside CBD,11.53,-29.53593429158111
2022-07-22,Outside CBD,9.556666666666667,-29.503080082135522
2022-07-23,Outside CBD,15.073333333333332,-29.470225872689937
2022-07-24,Outside CBD,12.5,-29.437371663244353
2022-07-25,Outside CBD,10.31,-29.404517453798768
2022-07-26,Outside CBD,5.096666666666667,-29.371663244353183
2022-07-27,Outside CBD,5.516666666666667,-29.338809034907598
2022-07-28,Outside CBD,8.906666666666666,-29.305954825462013
2022-07-29,Outside CBD,6.413333333333333,-29.27310061601643
2022-07-30,Outside CBD,7.543333333333333,-29.240246406570844
2022-07-31,Outside CBD,4.613333333333333,-29.207392197125255
2022-08-01,Outside CBD,5.38,-29.17453798767967
2022-08-02,Outside CBD,10.616666666666667,-29.141683778234086
2022-08-03,Outside CBD,5.043333333333333,-29.1088295687885
2022-08-04,Outside CBD,8.306666666666667,-29.075975359342916
2022-08-05,Outside CBD,7.823333333333333,-29.04312114989733
2022-08-06,Outside CBD,4.803333333333333,-29.010266940451746
2022-08-07,Outside CBD,4.62,-28.97741273100616
2022-08-08,Outside CBD,4.193333333333333,-28.944558521560573
2022-08-09,Outside CBD,6.256666666666667,-28.91170431211499
2022-08-10,Outside CBD,3.2933333333333334,-28.878850102669404
2022-08-11,Outside CBD,11.246666666666666,-28.84599589322382
2022-08-12,Outside CBD,4.226666666666667,-28.813141683778234
2022-08-13,Outside CBD,3.263333333333333,-28.78028747433265
2022-08-14,Outside CBD,5.1466666666666665,-28.747433264887064
2022-08-15,Outside CBD,3.74,-28.71457905544148
2022-08-16,Outside CBD,4.0600000000000005,-28.681724845995895
2022-08-17,Outside CBD,4.453333333333333,-28.648870636550306
2022-08-18,Outside CBD,7.523333333333333,-28.61601642710472
2022-08-19,Outside CBD,6.1466666666666665,-28.583162217659137
2022-08-20,Outside CBD,7.953333333333333,-28.550308008213552
2022-08-21,Outside CBD,6.483333333333333,-28.517453798767967
2022-08-22,Outside CBD,5.05,-28.484599589322382
2022-08-23,Outside CBD,6.176666666666667,-28.451745379876797
2022-08-24,Outside CBD,5.02,-28.418891170431213
2022-08-25,Outside CBD,7.033333333333333,-28.386036960985628
2022-08-26,Outside CBD,12.066666666666666,-28.35318275154004
2022-08-27,Outside CBD,11.576666666666666,-28.320328542094455
2022-08-28,Outside CBD,13.456666666666667,-28.28747433264887
2022-08-29,Outside CBD,9.486666666666666,-28.254620123203285
2022-08-30,Outside CBD,5.326666666666666,-28.2217659137577
2022-08-31,Outside CBD,4.413333333333333,-28.188911704312115
2022-09-01,Outside CBD,6.056666666666667,-28.15605749486653
2022-09-02,Outside CBD,2.95,-28.123203285420946
2022-09-03,Outside CBD,4.33,-28.09034907597536
2022-09-04,Outside CBD,4.006666666666667,-28.057494866529773
2022-09-05,Outside CBD,8.57,-28.024640657084188
2022-09-06,Outside CBD,5.566666666666666,-27.991786447638603
2022-09-07,Outside CBD,3.9166666666666665,-27.958932238193018
2022-09-08,Outside CBD,4.256666666666667,-27.926078028747433
2022-09-09,Outside CBD,4.7700000000000005,-27.89322381930185
2022-09-10,Outside CBD,7.133333333333334,-27.860369609856264
2022-09-11,Outside CBD,6.526666666666666,-27.82751540041068
2022-09-12,Outside CBD,4.6066666666666665,-27.794661190965094
2022-09-13,Outside CBD,5.833333333333333,-27.761806981519506
2022-09-14,Outside CBD,3.95,-27.72895277207392
2022-09-15,Outside CBD,8.13,-27.696098562628336
2022-09-16,Outside CBD,5.116666666666666,-27.66324435318275
2022-09-17,Outside CBD,4.33,-27.630390143737166
2022-09-18,Outside CBD,6.7299999999999995,-27.59753593429158
2022-09-19,Outside CBD,9.616666666666667,-27.564681724845997
2022-09-20,Outside CBD,9.266666666666667,-27.531827515400412
2022-09-21,Outside CBD,4.01,-27.498973305954827
2022-09-22,Outside CBD,10.866666666666667,-27.46611909650924
2022-09-23,Outside CBD,2.3433333333333333,-27.433264887063654
2022-09-24,Outside CBD,3.27,-27.40041067761807
2022-09-25,Outside CBD,6.24,-27.367556468172484
2022-09-26,Outside CBD,4.76,-27.3347022587269
2022-09-27,Outside CBD,4.593333333333334,-27.301848049281315
2022-09-28,Outside CBD,3.4066666666666667,-27.26899383983573
2022-09-29,Outside CBD,3.3266666666666667,-27.236139630390145
2022-09-30,Outside CBD,3.63,-27.20328542094456
2022-10-01,Outside CBD,4.736666666666666,-27.170431211498972
2022-10-02,Outside CBD,3.57,-27.137577002053387
2022-10-03,Outside CBD,3.23,-27.104722792607802
2022-10-04,Outside CBD,7.016666666666667,-27.071868583162217
2022-10-05,Outside CBD,2.6433333333333335,-27.039014373716633
2022-10-06,Outside CBD,5.796666666666667,-27.006160164271048
2022-10-07,Outside CBD,9.073333333333334,-26.973305954825463
2022-10-08,Outside CBD,3.283333333333333,-26.940451745379878
2022-10-09,Outside CBD,6.636666666666667,-26.90759753593429
2022-10-10,Outside CBD,6.096666666666667,-26.874743326488705
2022-10-11,Outside CBD,8.293333333333333,-26.84188911704312
2022-10-12,Outside CBD,9.71,-26.809034907597535
2022-10-13,Outside CBD,5.516666666666667,-26.77618069815195
2022-10-14,Outside CBD,3.4033333333333333,-26.743326488706366
2022-10-15,Outside CBD,12.983333333333333,-26.71047227926078
2022-10-16,Outside CBD,9.19,-26.677618069815196
2022-10-17,Outside CBD,10.123333333333333,-26.64476386036961
2022-10-19,Outside CBD,6.196666666666666,-26.579055441478438
2022-10-20,Outside CBD,4.18,-26.546201232032853
2022-10-21,Outside CBD,7.216666666666667,-26.51334702258727
2022-10-22,Outside CBD,10.923333333333334,-26.480492813141684
2022-10-23,Outside CBD,12.083333333333334,-26.4476386036961
2022-10-24,Outside CBD,5.003333333333333,-26.414784394250514
2022-10-25,Outside CBD,3.81,-26.38193018480493
2022-10-27,Outside CBD,6.036666666666666,-26.316221765913756
2022-10-28,Outside CBD,3.183333333333333,-26.28336755646817
2022-10-29,Outside CBD,5.266666666666667,-26.250513347022586
2022-10-30,Outside CBD,17.966666666666665,-26.217659137577
2022-10-31,Outside CBD,10.67,-26.184804928131417
2022-11-01,Outside CBD,6.136666666666667,-26.151950718685832
2022-11-02,Outside CBD,8.120000000000001,-26.119096509240247
2022-11-03,Outside CBD,17.723333333333333,-26.086242299794662
2022-11-04,Outside CBD,10.23,-26.053388090349078
2022-11-05,Outside CBD,4.97,-26.02053388090349
2022-11-06,Outside CBD,5.156666666666667,-25.987679671457904
2022-11-07,Outside CBD,4.73,-25.95482546201232
2022-11-08,Outside CBD,4.17,-25.921971252566735
2022-11-09,Outside CBD,3.4266666666666667,-25.88911704312115
2022-11-10,Outside CBD,7.98,-25.856262833675565
2022-11-11,Outside CBD,6.78,-25.82340862422998
2022-11-12,Outside CBD,5.86,-25.790554414784395
2022-11-13,Outside CBD,6.003333333333333,-25.75770020533881
2022-11-14,Outside CBD,3.3233333333333333,-25.724845995893222
2022-11-15,Outside CBD,3.8633333333333333,-25.691991786447637
2022-11-16,Outside CBD,2.98,-25.659137577002053
2022-11-17,Outside CBD,11.733333333333333,-25.626283367556468
2022-11-18,Outside CBD,8.846666666666666,-25.593429158110883
2022-11-19,Outside CBD,7.003333333333333,-25.560574948665298
2022-11-20,Outside CBD,9.209999999999999,-25.527720739219713
2022-11-21,Outside CBD,4.553333333333334,-25.49486652977413
2022-11-22,Outside CBD,10.376666666666667,-25.462012320328544
2022-11-23,Outside CBD,12.376666666666667,-25.429158110882955
2022-11-24,Outside CBD,10.393333333333333,-25.39630390143737
2022-11-25,Outside CBD,9.776666666666667,-25.363449691991786
2022-11-26,Outside CBD,2.9299999999999997,-25.3305954825462
2022-11-27,Outside CBD,10.403333333333334,-25.297741273100616
2023-01-20,Outside CBD,2.191623254419169,-23.523613963039015
2023-01-22,Outside CBD,2.1909979005045592,-23.457905544147845
2023-01-24,Outside CBD,2.1910234500614423,-23.392197125256672
2023-01-25,Outside CBD,2.1929503942942024,-23.359342915811087
2023-01-26,Outside CBD,2.191814579876953,-23.326488706365502
2023-01-31,Outside CBD,12.98165272959908,-23.16221765913758
2023-02-01,Outside CBD,4.970509404311625,-23.129363449691994
2023-02-02,Outside CBD,8.05549862918333,-23.096509240246405
2023-02-03,Outside CBD,15.273934859654378,-23.06365503080082
2023-02-04,Outside CBD,3.550188914024525,-23.030800821355236
2023-02-05,Outside CBD,4.570045911797533,-22.99794661190965
2023-02-06,Outside CBD,11.425378070258347,-22.965092402464066
2023-02-07,Outside CBD,9.984625475796761,-22.93223819301848
2023-02-08,Outside CBD,23.88829178153648,-22.899383983572896
2023-02-09,Outside CBD,15.264429448827055,-22.86652977412731
2023-02-10,Outside CBD,17.883874887627567,-22.833675564681723
2023-02-11,Outside CBD,5.237522925107173,-22.80082135523614
2023-02-12,Outside CBD,12.706608964393872,-22.767967145790553
2023-02-13,Outside CBD,11.625937373640605,-22.73511293634497
2023-02-14,Outside CBD,6.765972704464765,-22.702258726899384
2023-02-15,Outside CBD,8.845141077265819,-22.6694045174538
2023-02-16,Outside CBD,9.258357634356289,-22.636550308008214
2023-02-17,Outside CBD,20.00128443455003,-22.60369609856263
2023-02-18,Outside CBD,3.3850879174512483,-22.570841889117045
2023-02-19,Outside CBD,10.416497749856742,-22.537987679671456
2023-02-20,Outside CBD,7.896260818644268,-22.50513347022587
2023-02-21,Outside CBD,6.815043265752482,-22.472279260780287
2023-02-22,Outside CBD,6.997550424716106,-22.439425051334702
2023-02-23,Outside CBD,5.681276274973616,-22.406570841889117
2023-02-24,Outside CBD,14.56494007322264,-22.373716632443532
2023-02-25,Outside CBD,4.304123316785496,-22.340862422997947
2023-02-26,Outside CBD,12.164424104126217,-22.308008213552363
2023-02-27,Outside CBD,8.605547103138958,-22.275154004106778
2023-02-28,Outside CBD,3.78742786204776,-22.24229979466119
2023-03-01,Outside CBD,7.736251971000806,-22.209445585215605
2023-03-02,Outside CBD,5.8677203468177686,-22.17659137577002
2023-03-03,Outside CBD,5.735629584340368,-22.143737166324435
2023-03-04,Outside CBD,4.157684854711603,-22.11088295687885
2023-03-05,Outside CBD,4.566986892074464,-22.078028747433265
2023-03-06,Outside CBD,6.5144549950732715,-22.04517453798768
2023-03-07,Outside CBD,4.0169528817364855,-22.012320328542096
2023-03-08,Outside CBD,3.4984077765812245,-21.97946611909651
2023-03-09,Outside CBD,4.8033367820285795,-21.946611909650922
2023-03-10,Outside CBD,5.0955594393102395,-21.913757700205338
2023-03-11,Outside CBD,4.2928629401320775,-21.880903490759753
2023-03-12,Outside CBD,6.908837604057152,-21.848049281314168
2023-03-13,Outside CBD,5.458850735570407,-21.815195071868583
2023-03-14,Outside CBD,3.468364882120084,-21.782340862423
2023-03-15,Outside CBD,3.3092620629530534,-21.749486652977414
2023-03-16,Outside CBD,4.6565951928288305,-21.71663244353183
2023-03-17,Outside CBD,12.126517543568346,-21.683778234086244
2023-03-18,Outside CBD,6.642195561915479,-21.650924024640656
2023-03-19,Outside CBD,4.571741755284839,-21.61806981519507
2023-03-20,Outside CBD,5.5058064529124735,-21.585215605749486
2023-03-21,Outside CBD,10.915495765004534,-21.5523613963039
2023-03-22,Outside CBD,7.34112973116774,-21.519507186858316
2023-03-23,Outside CBD,17.916396481712308,-21.48665297741273
2023-03-24,Outside CBD,5.046470128655778,-21.453798767967147
2023-03-25,Outside CBD,7.444109652880622,-21.420944558521562
2023-03-26,Outside CBD,16.827237019454465,-21.388090349075977
2023-03-27,Outside CBD,6.404223119019698,-21.35523613963039
2023-03-28,Outside CBD,7.953695122051095,-21.322381930184804
2023-03-29,Outside CBD,5.614566938281321,-21.28952772073922
2023-03-30,Outside CBD,4.792161973811171,-21.256673511293634
2023-03-31,Outside CBD,8.267416092206588,-21.22381930184805
2023-04-01,Outside CBD,9.562316161610871,-21.190965092402465
2023-04-02,Outside CBD,3.2165912574814395,-21.15811088295688
2023-04-03,Outside CBD,4.7702100925104425,-21.125256673511295
2023-04-04,Outside CBD,10.056988227123288,-21.09240246406571
2023-04-05,Outside CBD,8.798145354439038,-21.059548254620122
2023-04-06,Outside CBD,9.13965389694903,-21.026694045174537
2023-04-07,Outside CBD,4.322997308324745,-20.993839835728952
2023-04-08,Outside CBD,4.133524835807127,-20.960985626283367
2023-04-09,Outside CBD,7.315576996503155,-20.928131416837783
2023-04-10,Outside CBD,7.254813500614843,-20.895277207392198
2023-04-11,Outside CBD,11.06163520173467,-20.862422997946613
2023-04-12,Outside CBD,8.719793049730153,-20.829568788501028
2023-04-13,Outside CBD,19.360665338684637,-20.79671457905544
2023-04-14,Outside CBD,13.133105903507232,-20.763860369609855
2023-04-15,Outside CBD,8.005692904789994,-20.73100616016427
2023-04-16,Outside CBD,10.882459445442727,-20.698151950718685
2023-04-17,Outside CBD,12.817261894031104,-20.6652977412731
2023-04-18,Outside CBD,4.061460059002115,-20.632443531827516
2023-04-19,Outside CBD,4.2160142151474895,-20.59958932238193
2023-04-20,Outside CBD,5.565159145630815,-20.566735112936346
2023-04-21,Outside CBD,12.794878344877457,-20.53388090349076
2023-04-22,Outside CBD,7.448815289655441,-20.501026694045173
2023-04-23,Outside CBD,6.08799427493113,-20.468172484599588
2023-04-24,Outside CBD,5.491131676113539,-20.435318275154003
2023-04-25,Outside CBD,5.843416763151184,-20.40246406570842
2023-04-26,Outside CBD,6.783982195554236,-20.369609856262834
2023-04-27,Outside CBD,18.042780246825757,-20.33675564681725
2023-04-28,Outside CBD,11.759112850458116,-20.303901437371664
2023-04-29,Outside CBD,5.764473507590774,-20.27104722792608
2023-04-30,Outside CBD,4.768827641086873,-20.238193018480494
2023-05-01,Outside CBD,3.9819275130490994,-20.205338809034906
2023-05-02,Outside CBD,5.0108489941891206,-20.17248459958932
2023-05-03,Outside CBD,3.8619975819813828,-20.139630390143736
2023-05-04,Outside CBD,4.477448770910218,-20.10677618069815
2023-05-05,Outside CBD,12.093180130448054,-20.073921971252567
2023-05-06,Outside CBD,10.171965734085717,-20.041067761806982
2023-05-07,Outside CBD,5.260374868758646,-20.008213552361397
2023-05-08,Outside CBD,6.352083833046789,-19.975359342915812
2023-05-09,Outside CBD,5.794666276939096,-19.942505133470227
2023-05-10,Outside CBD,7.820459272166508,-19.90965092402464
2023-05-11,Outside CBD,9.15583041692822,-19.876796714579054
2023-05-12,Outside CBD,27.076205464100774,-19.84394250513347
2023-05-13,Outside CBD,19.122665499900627,-19.811088295687885
2023-05-14,Outside CBD,10.148162473301483,-19.7782340862423
2023-05-15,Outside CBD,6.316666666666666,-19.745379876796715
2023-05-16,Outside CBD,9.723612976453532,-19.71252566735113
2023-05-17,Outside CBD,10.046948950125444,-19.679671457905545
2023-05-18,Outside CBD,4.3288489383047,-19.64681724845996
2023-05-19,Outside CBD,6.391667678383238,-19.613963039014372
2023-05-20,Outside CBD,6.3979228590852335,-19.581108829568787
2023-05-21,Outside CBD,20.02258243644955,-19.548254620123203
2023-05-22,Outside CBD,21.586934171724472,-19.515400410677618
2023-05-23,Outside CBD,13.118867194575781,-19.482546201232033
2023-05-24,Outside CBD,9.274239964683854,-19.449691991786448
2023-05-25,Outside CBD,4.732125915982012,-19.416837782340863
2023-05-26,Outside CBD,4.960551838070288,-19.38398357289528
2023-05-27,Outside CBD,8.699023474116471,-19.351129363449694
2023-05-28,Outside CBD,7.644220573479187,-19.318275154004105
2023-05-29,Outside CBD,10.288955560879684,-19.28542094455852
2023-05-30,Outside CBD,8.559801035605531,-19.252566735112936
2023-05-31,Outside CBD,6.831547523865264,-19.21971252566735
2023-06-01,Outside CBD,22.042108431299543,-19.186858316221766
2023-06-02,Outside CBD,15.263452036816089,-19.15400410677618
2023-06-03,Outside CBD,12.027706171054344,-19.121149897330596
2023-06-04,Outside CBD,4.043783838008561,-19.08829568788501
2023-06-05,Outside CBD,4.731463766675656,-19.055441478439427
2023-06-09,Outside CBD,15.534690301255585,-18.924024640657084
2023-06-10,Outside CBD,6.81754301752321,-18.8911704312115
2023-06-11,Outside CBD,30.794291926455582,-18.858316221765914
2023-06-12,Outside CBD,29.607820632419802,-18.82546201232033
2023-06-13,Outside CBD,7.43691487250933,-18.792607802874745
2023-06-14,Outside CBD,15.769619210663864,-18.759753593429156
2023-06-15,Outside CBD,8.388057307529948,-18.72689938398357
2023-06-16,Outside CBD,17.33002978562528,-18.694045174537987
2023-06-17,Outside CBD,14.660140955129423,-18.661190965092402
2023-06-18,Outside CBD,25.85278900655103,-18.628336755646817
2023-06-19,Outside CBD,7.340457619779689,-18.595482546201232
2023-06-20,Outside CBD,11.490008386388546,-18.562628336755647
2023-06-21,Outside CBD,4.770280588331653,-18.529774127310063
2023-06-22,Outside CBD,4.854003341285083,-18.496919917864478
2023-06-23,Outside CBD,7.3387410887318,-18.46406570841889
2023-06-24,Outside CBD,11.145611350359953,-18.431211498973305
2023-06-25,Outside CBD,21.409141387147056,-18.39835728952772
2023-06-26,Outside CBD,21.995386119781553,-18.365503080082135
2023-06-27,Outside CBD,11.608442910368584,-18.33264887063655
2023-06-28,Outside CBD,19.384223858584228,-18.299794661190965
2023-06-29,Outside CBD,27.43809034209977,-18.26694045174538
2023-07-01,Outside CBD,36.66559356628752,-18.20123203285421
2023-07-02,Outside CBD,25.97198618069827,-18.168377823408623
2023-07-03,Outside CBD,9.18859310372808,-18.135523613963038
2023-07-04,Outside CBD,15.941451917788628,-18.102669404517453
